datetime,pollutant,concentration
2022-10-02T00:00:00+03:00,NO2,
2022-10-02T00:00:00+03:00,NO,
2022-10-02T00:00:00+03:00,CO,0.48
2022-10-02T00:00:00+03:00,PM2.5,0.008
2022-10-03T00:00:00+03:00,NO2,
2022-10-03T00:00:00+03:00,NO,
2022-10-03T00:00:00+03:00,PM2.5,0.012
2022-10-03T00:00:00+03:00,CO,0.64
2022-10-04T00:00:00+03:00,CO,0.49
2022-10-04T00:00:00+03:00,NO2,0.063
2022-10-04T00:00:00+03:00,PM2.5,0.012
2022-10-04T00:00:00+03:00,NO,0.176
2022-10-05T00:00:00+03:00,NO2,0.046
2022-10-05T00:00:00+03:00,PM2.5,0.009
2022-10-05T00:00:00+03:00,NO,0.155
2022-10-05T00:00:00+03:00,CO,0.34
2022-10-06T00:00:00+03:00,CO,0.43
2022-10-06T00:00:00+03:00,PM2.5,0.011
2022-10-06T00:00:00+03:00,NO,0.138
2022-10-06T00:00:00+03:00,NO2,0.046
2022-10-07T00:00:00+03:00,NO2,0.051
2022-10-07T00:00:00+03:00,PM2.5,0.011
2022-10-07T00:00:00+03:00,NO,0.107
2022-10-07T00:00:00+03:00,CO,0.43
2022-10-08T00:00:00+03:00,NO,0.113
2022-10-08T00:00:00+03:00,NO2,0.055
2022-10-08T00:00:00+03:00,PM2.5,0.011
2022-10-08T00:00:00+03:00,CO,0.45
2022-10-09T00:00:00+03:00,NO,0.109
2022-10-09T00:00:00+03:00,PM2.5,0.011
2022-10-09T00:00:00+03:00,NO2,0.054
2022-10-09T00:00:00+03:00,CO,0.32
2022-10-10T00:00:00+03:00,NO2,0.054
2022-10-10T00:00:00+03:00,PM2.5,0.011
2022-10-10T00:00:00+03:00,CO,0.73
2022-10-10T00:00:00+03:00,NO,0.112
2022-10-11T00:00:00+03:00,NO2,0.069
2022-10-11T00:00:00+03:00,CO,1.08
2022-10-11T00:00:00+03:00,NO,0.279
2022-10-11T00:00:00+03:00,PM2.5,0.019
2022-10-12T00:00:00+03:00,NO2,0.078
2022-10-12T00:00:00+03:00,NO,0.444
2022-10-12T00:00:00+03:00,CO,0.96
2022-10-12T00:00:00+03:00,PM2.5,0.025
2022-10-13T00:00:00+03:00,NO2,0.051
2022-10-13T00:00:00+03:00,NO,0.092
2022-10-13T00:00:00+03:00,CO,0.33
2022-10-13T00:00:00+03:00,PM2.5,0.011
2022-10-14T00:00:00+03:00,CO,0.28
2022-10-14T00:00:00+03:00,NO2,0.06
2022-10-14T00:00:00+03:00,PM2.5,0.012
2022-10-14T00:00:00+03:00,NO,0.101
2022-10-15T00:00:00+03:00,NO,0.153
2022-10-15T00:00:00+03:00,NO2,0.075
2022-10-15T00:00:00+03:00,CO,0.53
2022-10-15T00:00:00+03:00,PM2.5,0.015
2022-10-16T00:00:00+03:00,CO,0.73
2022-10-16T00:00:00+03:00,NO2,0.073
2022-10-16T00:00:00+03:00,PM2.5,0.016
2022-10-16T00:00:00+03:00,NO,0.264
2022-10-17T00:00:00+03:00,PM2.5,0.013
2022-10-17T00:00:00+03:00,CO,0.22
2022-10-17T00:00:00+03:00,NO2,0.059
2022-10-17T00:00:00+03:00,NO,0.086
2022-10-18T00:00:00+03:00,CO,0.66
2022-10-18T00:00:00+03:00,NO,0.189
2022-10-18T00:00:00+03:00,NO2,0.058
2022-10-18T00:00:00+03:00,PM2.5,0.013
2022-10-19T00:00:00+03:00,NO,0.319
2022-10-19T00:00:00+03:00,CO,0.84
2022-10-19T00:00:00+03:00,NO2,0.077
2022-10-19T00:00:00+03:00,PM2.5,0.015
2022-10-20T00:00:00+03:00,PM2.5,0.01
2022-10-20T00:00:00+03:00,NO,0.124
2022-10-20T00:00:00+03:00,NO2,0.054
2022-10-20T00:00:00+03:00,CO,0.26
2022-10-21T00:00:00+03:00,CO,0.36
2022-10-21T00:00:00+03:00,NO2,0.052
2022-10-21T00:00:00+03:00,PM2.5,0.009
2022-10-21T00:00:00+03:00,NO,0.09
2022-10-22T00:00:00+03:00,NO2,0.069
2022-10-22T00:00:00+03:00,NO,0.269
2022-10-22T00:00:00+03:00,PM2.5,0.014
2022-10-22T00:00:00+03:00,CO,0.75
2022-10-23T00:00:00+03:00,NO2,0.056
2022-10-23T00:00:00+03:00,CO,0.63
2022-10-23T00:00:00+03:00,PM2.5,0.017
2022-10-23T00:00:00+03:00,NO,0.25
2022-10-24T00:00:00+03:00,NO,0.061
2022-10-24T00:00:00+03:00,PM2.5,0.01
2022-10-24T00:00:00+03:00,NO2,0.045
2022-10-24T00:00:00+03:00,CO,0.27
2022-10-25T00:00:00+03:00,CO,0.96
2022-10-25T00:00:00+03:00,PM2.5,0.02
2022-10-25T00:00:00+03:00,NO,0.306
2022-10-25T00:00:00+03:00,NO2,0.083
2022-10-26T00:00:00+03:00,CO,0.79
2022-10-26T00:00:00+03:00,PM2.5,0.019
2022-10-26T00:00:00+03:00,NO2,0.075
2022-10-26T00:00:00+03:00,NO,0.308
2022-10-27T00:00:00+03:00,NO2,0.078
2022-10-27T00:00:00+03:00,CO,0.99
2022-10-27T00:00:00+03:00,PM2.5,0.022
2022-10-27T00:00:00+03:00,NO,0.414
2022-10-28T00:00:00+03:00,NO,0.217
2022-10-28T00:00:00+03:00,CO,0.67
2022-10-28T00:00:00+03:00,PM2.5,0.015
2022-10-28T00:00:00+03:00,NO2,0.053
2022-10-29T00:00:00+03:00,PM2.5,0.008
2022-10-29T00:00:00+03:00,CO,0.45
2022-10-29T00:00:00+03:00,NO2,0.047
2022-10-29T00:00:00+03:00,NO,0.111
2022-10-30T00:00:00+03:00,CO,0.38
2022-10-30T00:00:00+03:00,NO2,0.033
2022-10-30T00:00:00+03:00,NO,0.028
2022-10-30T00:00:00+03:00,PM2.5,0.004
2022-10-31T00:00:00+03:00,NO,0.019
2022-10-31T00:00:00+03:00,NO2,0.034
2022-10-31T00:00:00+03:00,PM2.5,0.005
2022-10-31T00:00:00+03:00,CO,0.06
2022-11-01T00:00:00+03:00,PM2.5,0.004
2022-11-01T00:00:00+03:00,NO2,0.02
2022-11-01T00:00:00+03:00,NO,0.009
2022-11-01T00:00:00+03:00,CO,0.19
2022-11-02T00:00:00+03:00,CO,0.54
2022-11-02T00:00:00+03:00,PM2.5,0.013
2022-11-02T00:00:00+03:00,NO,0.147
2022-11-02T00:00:00+03:00,NO2,0.053
2022-11-03T00:00:00+03:00,PM2.5,0.009
2022-11-03T00:00:00+03:00,NO2,0.041
2022-11-03T00:00:00+03:00,CO,0.4
2022-11-03T00:00:00+03:00,NO,0.136
2022-11-04T00:00:00+03:00,NO,0.127
2022-11-04T00:00:00+03:00,PM2.5,0.012
2022-11-04T00:00:00+03:00,NO2,0.043
2022-11-04T00:00:00+03:00,CO,0.48
2022-11-05T00:00:00+03:00,PM2.5,0.01
2022-11-05T00:00:00+03:00,NO2,0.043
2022-11-05T00:00:00+03:00,NO,0.15
2022-11-05T00:00:00+03:00,CO,0.45
2022-11-06T00:00:00+03:00,NO,0.123
2022-11-06T00:00:00+03:00,PM2.5,0.012
2022-11-06T00:00:00+03:00,CO,0.53
2022-11-06T00:00:00+03:00,NO2,0.053
2022-11-07T00:00:00+03:00,CO,0.47
2022-11-07T00:00:00+03:00,PM2.5,0.011
2022-11-07T00:00:00+03:00,NO,0.145
2022-11-07T00:00:00+03:00,NO2,0.043
2022-11-08T00:00:00+03:00,PM2.5,0.012
2022-11-08T00:00:00+03:00,NO2,0.039
2022-11-08T00:00:00+03:00,NO,0.123
2022-11-08T00:00:00+03:00,CO,0.38
2022-11-09T00:00:00+03:00,CO,0.32
2022-11-09T00:00:00+03:00,NO2,0.043
2022-11-09T00:00:00+03:00,PM2.5,0.012
2022-11-09T00:00:00+03:00,NO,0.082
2022-11-10T00:00:00+03:00,NO2,0.045
2022-11-10T00:00:00+03:00,CO,0.23
2022-11-10T00:00:00+03:00,NO,0.055
2022-11-10T00:00:00+03:00,PM2.5,0.016
2022-11-11T00:00:00+03:00,CO,0.39
2022-11-11T00:00:00+03:00,PM2.5,0.012
2022-11-11T00:00:00+03:00,NO,0.074
2022-11-11T00:00:00+03:00,NO2,0.039
2022-11-12T00:00:00+03:00,NO,0.035
2022-11-12T00:00:00+03:00,CO,0.14
2022-11-12T00:00:00+03:00,PM2.5,0.005
2022-11-12T00:00:00+03:00,NO2,0.03
2022-11-13T00:00:00+03:00,NO,0.004
2022-11-13T00:00:00+03:00,PM2.5,0.005
2022-11-13T00:00:00+03:00,NO2,0.018
2022-11-13T00:00:00+03:00,CO,0.17
2022-11-14T00:00:00+03:00,NO2,0.058
2022-11-14T00:00:00+03:00,NO,0.033
2022-11-14T00:00:00+03:00,CO,0.16
2022-11-14T00:00:00+03:00,PM2.5,0.006
2022-11-15T00:00:00+03:00,NO,0.144
2022-11-15T00:00:00+03:00,PM2.5,0.011
2022-11-15T00:00:00+03:00,CO,0.42
2022-11-15T00:00:00+03:00,NO2,0.102
2022-11-16T00:00:00+03:00,CO,1.04
2022-11-16T00:00:00+03:00,NO,0.275
2022-11-16T00:00:00+03:00,NO2,0.105
2022-11-16T00:00:00+03:00,PM2.5,0.024
2022-11-17T00:00:00+03:00,NO2,0.119
2022-11-17T00:00:00+03:00,NO,0.459
2022-11-17T00:00:00+03:00,CO,1.09
2022-11-17T00:00:00+03:00,PM2.5,0.021
2022-11-18T00:00:00+03:00,CO,0.4
2022-11-18T00:00:00+03:00,PM2.5,0.01
2022-11-18T00:00:00+03:00,NO,0.133
2022-11-18T00:00:00+03:00,NO2,0.083
2022-11-19T00:00:00+03:00,CO,0.46
2022-11-19T00:00:00+03:00,PM2.5,0.014
2022-11-19T00:00:00+03:00,NO2,0.049
2022-11-19T00:00:00+03:00,NO,0.164
2022-11-20T00:00:00+03:00,PM2.5,0.02
2022-11-20T00:00:00+03:00,NO2,0.055
2022-11-20T00:00:00+03:00,CO,0.8
2022-11-20T00:00:00+03:00,NO,0.255
2022-11-21T00:00:00+03:00,NO2,0.061
2022-11-21T00:00:00+03:00,NO,0.319
2022-11-21T00:00:00+03:00,CO,0.83
2022-11-21T00:00:00+03:00,PM2.5,0.019
2022-11-22T00:00:00+03:00,NO,0.23
2022-11-22T00:00:00+03:00,CO,0.61
2022-11-22T00:00:00+03:00,PM2.5,0.012
2022-11-22T00:00:00+03:00,NO2,0.048
2022-11-23T00:00:00+03:00,CO,0.8
2022-11-23T00:00:00+03:00,NO,0.263
2022-11-23T00:00:00+03:00,PM2.5,0.012
2022-11-23T00:00:00+03:00,NO2,0.052
2022-11-24T00:00:00+03:00,NO2,0.06
2022-11-24T00:00:00+03:00,CO,0.58
2022-11-24T00:00:00+03:00,NO,0.286
2022-11-24T00:00:00+03:00,PM2.5,0.019
2022-11-25T00:00:00+03:00,PM2.5,0.014
2022-11-25T00:00:00+03:00,NO,0.231
2022-11-25T00:00:00+03:00,NO2,0.064
2022-11-25T00:00:00+03:00,CO,0.65
2022-11-26T00:00:00+03:00,NO,0.177
2022-11-26T00:00:00+03:00,NO2,0.055
2022-11-26T00:00:00+03:00,CO,0.36
2022-11-26T00:00:00+03:00,PM2.5,0.013
2022-11-27T00:00:00+03:00,PM2.5,0.012
2022-11-27T00:00:00+03:00,NO,0.142
2022-11-27T00:00:00+03:00,NO2,0.045
2022-11-27T00:00:00+03:00,CO,0.36
2022-11-28T00:00:00+03:00,PM2.5,0.017
2022-11-28T00:00:00+03:00,NO,0.215
2022-11-28T00:00:00+03:00,CO,0.7
2022-11-28T00:00:00+03:00,NO2,0.064
2022-11-29T00:00:00+03:00,CO,0.8
2022-11-29T00:00:00+03:00,NO2,
2022-11-29T00:00:00+03:00,NO,
2022-11-29T00:00:00+03:00,PM2.5,0.022
2022-11-30T00:00:00+03:00,PM2.5,0.037
2022-11-30T00:00:00+03:00,NO,
2022-11-30T00:00:00+03:00,CO,1.12
2022-11-30T00:00:00+03:00,NO2,
2022-12-01T00:00:00+03:00,NO2,
2022-12-01T00:00:00+03:00,NO,
2022-12-01T00:00:00+03:00,PM2.5,0.049
2022-12-01T00:00:00+03:00,CO,1.62
2022-12-02T00:00:00+03:00,PM2.5,0.042
2022-12-02T00:00:00+03:00,CO,1.3
2022-12-02T00:00:00+03:00,NO2,
2022-12-02T00:00:00+03:00,NO,
2022-12-03T00:00:00+03:00,NO2,
2022-12-03T00:00:00+03:00,CO,0.8
2022-12-03T00:00:00+03:00,PM2.5,0.022
2022-12-03T00:00:00+03:00,NO,
2022-12-04T00:00:00+03:00,CO,0.93
2022-12-04T00:00:00+03:00,NO2,
2022-12-04T00:00:00+03:00,NO,
2022-12-04T00:00:00+03:00,PM2.5,0.017
2022-12-05T00:00:00+03:00,NO2,
2022-12-05T00:00:00+03:00,CO,0.74
2022-12-05T00:00:00+03:00,NO,
2022-12-05T00:00:00+03:00,PM2.5,0.016
2022-12-06T00:00:00+03:00,NO2,
2022-12-06T00:00:00+03:00,CO,0.69
2022-12-06T00:00:00+03:00,PM2.5,0.016
2022-12-06T00:00:00+03:00,NO,
2022-12-07T00:00:00+03:00,CO,0.7
2022-12-07T00:00:00+03:00,NO,
2022-12-07T00:00:00+03:00,NO2,
2022-12-07T00:00:00+03:00,PM2.5,0.017
2022-12-08T00:00:00+03:00,CO,0.52
2022-12-08T00:00:00+03:00,NO2,
2022-12-08T00:00:00+03:00,NO,
2022-12-08T00:00:00+03:00,PM2.5,0.015
2022-12-09T00:00:00+03:00,CO,0.99
2022-12-09T00:00:00+03:00,PM2.5,0.023
2022-12-09T00:00:00+03:00,NO,
2022-12-09T00:00:00+03:00,NO2,
2022-12-10T00:00:00+03:00,PM2.5,0.026
2022-12-10T00:00:00+03:00,NO,
2022-12-10T00:00:00+03:00,NO2,
2022-12-10T00:00:00+03:00,CO,0.92
2022-12-11T00:00:00+03:00,NO,
2022-12-11T00:00:00+03:00,NO2,
2022-12-11T00:00:00+03:00,PM2.5,0.011
2022-12-11T00:00:00+03:00,CO,0.67
2022-12-12T00:00:00+03:00,NO2,
2022-12-12T00:00:00+03:00,NO,
2022-12-12T00:00:00+03:00,CO,0.66
2022-12-12T00:00:00+03:00,PM2.5,0.013
2022-12-13T00:00:00+03:00,NO,
2022-12-13T00:00:00+03:00,CO,0.64
2022-12-13T00:00:00+03:00,NO2,
2022-12-13T00:00:00+03:00,PM2.5,0.014
2022-12-14T00:00:00+03:00,NO,0.143
2022-12-14T00:00:00+03:00,CO,0.2
2022-12-14T00:00:00+03:00,PM2.5,0.013
2022-12-14T00:00:00+03:00,NO2,0.073
2022-12-15T00:00:00+03:00,PM2.5,0.014
2022-12-15T00:00:00+03:00,CO,0.46
2022-12-15T00:00:00+03:00,NO2,0.076
2022-12-15T00:00:00+03:00,NO,0.209
2022-12-16T00:00:00+03:00,CO,0.53
2022-12-16T00:00:00+03:00,PM2.5,0.015
2022-12-16T00:00:00+03:00,NO,0.142
2022-12-16T00:00:00+03:00,NO2,0.063
2022-12-17T00:00:00+03:00,CO,0.51
2022-12-17T00:00:00+03:00,PM2.5,0.017
2022-12-17T00:00:00+03:00,NO2,0.059
2022-12-17T00:00:00+03:00,NO,0.173
2022-12-18T00:00:00+03:00,CO,0.28
2022-12-18T00:00:00+03:00,NO,0.049
2022-12-18T00:00:00+03:00,NO2,0.037
2022-12-18T00:00:00+03:00,PM2.5,0.011
2022-12-19T00:00:00+03:00,NO,0.051
2022-12-19T00:00:00+03:00,NO2,0.057
2022-12-19T00:00:00+03:00,PM2.5,0.01
2022-12-19T00:00:00+03:00,CO,0.08
2022-12-20T00:00:00+03:00,NO2,0.068
2022-12-20T00:00:00+03:00,PM2.5,0.012
2022-12-20T00:00:00+03:00,CO,0.2
2022-12-20T00:00:00+03:00,NO,0.085
2022-12-21T00:00:00+03:00,CO,0.81
2022-12-21T00:00:00+03:00,PM2.5,0.022
2022-12-21T00:00:00+03:00,NO,0.324
2022-12-21T00:00:00+03:00,NO2,0.091
2022-12-22T00:00:00+03:00,NO2,0.058
2022-12-22T00:00:00+03:00,CO,0.82
2022-12-22T00:00:00+03:00,NO,0.141
2022-12-22T00:00:00+03:00,PM2.5,0.011
2022-12-23T00:00:00+03:00,NO2,0.055
2022-12-23T00:00:00+03:00,NO,0.195
2022-12-23T00:00:00+03:00,PM2.5,0.015
2022-12-23T00:00:00+03:00,CO,0.54
2022-12-24T00:00:00+03:00,CO,0.65
2022-12-24T00:00:00+03:00,PM2.5,0.012
2022-12-24T00:00:00+03:00,NO,0.111
2022-12-24T00:00:00+03:00,NO2,0.046
2022-12-25T00:00:00+03:00,PM2.5,0.008
2022-12-25T00:00:00+03:00,CO,0.1
2022-12-25T00:00:00+03:00,NO2,0.051
2022-12-25T00:00:00+03:00,NO,0.048
2022-12-26T00:00:00+03:00,CO,0.64
2022-12-26T00:00:00+03:00,PM2.5,0.014
2022-12-26T00:00:00+03:00,NO2,0.091
2022-12-26T00:00:00+03:00,NO,0.274
2022-12-27T00:00:00+03:00,CO,0.6
2022-12-27T00:00:00+03:00,PM2.5,0.013
2022-12-27T00:00:00+03:00,NO,0.254
2022-12-27T00:00:00+03:00,NO2,0.074
2022-12-28T00:00:00+03:00,PM2.5,0.017
2022-12-28T00:00:00+03:00,NO2,0.065
2022-12-28T00:00:00+03:00,NO,0.275
2022-12-28T00:00:00+03:00,CO,0.54
2022-12-29T00:00:00+03:00,CO,0.59
2022-12-29T00:00:00+03:00,NO2,0.074
2022-12-29T00:00:00+03:00,NO,0.217
2022-12-29T00:00:00+03:00,PM2.5,0.015
2022-12-30T00:00:00+03:00,NO2,0.069
2022-12-30T00:00:00+03:00,PM2.5,0.019
2022-12-30T00:00:00+03:00,NO,0.318
2022-12-30T00:00:00+03:00,CO,0.99
2022-12-31T00:00:00+03:00,CO,0.6
2022-12-31T00:00:00+03:00,NO2,0.047
2022-12-31T00:00:00+03:00,PM2.5,0.012
2022-12-31T00:00:00+03:00,NO,0.146
2023-01-01T00:00:00+03:00,CO,0.36
2023-01-01T00:00:00+03:00,NO,0.051
2023-01-01T00:00:00+03:00,NO2,0.038
2023-01-01T00:00:00+03:00,PM2.5,0.007
2023-01-02T00:00:00+03:00,CO,0.11
2023-01-02T00:00:00+03:00,NO,0.017
2023-01-02T00:00:00+03:00,NO2,0.03
2023-01-02T00:00:00+03:00,PM2.5,0.005
2023-01-03T00:00:00+03:00,CO,0.48
2023-01-03T00:00:00+03:00,PM2.5,0.008
2023-01-03T00:00:00+03:00,NO,0.134
2023-01-03T00:00:00+03:00,NO2,0.07
2023-01-04T00:00:00+03:00,PM2.5,0.006
2023-01-04T00:00:00+03:00,CO,0.2
2023-01-04T00:00:00+03:00,NO2,0.036
2023-01-04T00:00:00+03:00,NO,0.034
2023-01-05T00:00:00+03:00,PM2.5,0.011
2023-01-05T00:00:00+03:00,NO,0.108
2023-01-05T00:00:00+03:00,CO,0.36
2023-01-05T00:00:00+03:00,NO2,0.06
2023-01-06T00:00:00+03:00,PM2.5,0.014
2023-01-06T00:00:00+03:00,NO,0.04
2023-01-06T00:00:00+03:00,NO2,0.04
2023-01-06T00:00:00+03:00,CO,0.05
2023-01-07T00:00:00+03:00,NO,0.063
2023-01-07T00:00:00+03:00,CO,0.26
2023-01-07T00:00:00+03:00,NO2,0.057
2023-01-07T00:00:00+03:00,PM2.5,0.014
2023-01-08T00:00:00+03:00,NO2,0.087
2023-01-08T00:00:00+03:00,CO,0.49
2023-01-08T00:00:00+03:00,PM2.5,0.016
2023-01-08T00:00:00+03:00,NO,0.131
2023-01-09T00:00:00+03:00,PM2.5,0.02
2023-01-09T00:00:00+03:00,CO,0.61
2023-01-09T00:00:00+03:00,NO2,0.091
2023-01-09T00:00:00+03:00,NO,0.261
2023-01-10T00:00:00+03:00,PM2.5,0.015
2023-01-10T00:00:00+03:00,CO,0.56
2023-01-10T00:00:00+03:00,NO2,0.082
2023-01-10T00:00:00+03:00,NO,0.231
2023-01-11T00:00:00+03:00,NO,0.229
2023-01-11T00:00:00+03:00,PM2.5,0.01
2023-01-11T00:00:00+03:00,NO2,0.087
2023-01-11T00:00:00+03:00,CO,0.63
2023-01-12T00:00:00+03:00,NO,0.227
2023-01-12T00:00:00+03:00,PM2.5,0.013
2023-01-12T00:00:00+03:00,CO,0.57
2023-01-12T00:00:00+03:00,NO2,0.079
2023-01-13T00:00:00+03:00,NO,0.114
2023-01-13T00:00:00+03:00,CO,0.45
2023-01-13T00:00:00+03:00,NO2,0.059
2023-01-13T00:00:00+03:00,PM2.5,0.012
2023-01-14T00:00:00+03:00,CO,0.67
2023-01-14T00:00:00+03:00,PM2.5,0.017
2023-01-14T00:00:00+03:00,NO2,0.073
2023-01-14T00:00:00+03:00,NO,0.237
2023-01-15T00:00:00+03:00,CO,0.65
2023-01-15T00:00:00+03:00,PM2.5,0.016
2023-01-15T00:00:00+03:00,NO2,0.063
2023-01-15T00:00:00+03:00,NO,0.152
2023-01-16T00:00:00+03:00,CO,0.53
2023-01-16T00:00:00+03:00,PM2.5,0.019
2023-01-16T00:00:00+03:00,NO,0.235
2023-01-16T00:00:00+03:00,NO2,0.079
2023-01-17T00:00:00+03:00,PM2.5,0.019
2023-01-17T00:00:00+03:00,NO2,0.079
2023-01-17T00:00:00+03:00,NO,0.281
2023-01-17T00:00:00+03:00,CO,0.85
2023-01-18T00:00:00+03:00,NO2,0.083
2023-01-18T00:00:00+03:00,CO,0.73
2023-01-18T00:00:00+03:00,PM2.5,0.022
2023-01-18T00:00:00+03:00,NO,0.226
2023-01-19T00:00:00+03:00,CO,0.62
2023-01-19T00:00:00+03:00,NO,0.254
2023-01-19T00:00:00+03:00,NO2,0.076
2023-01-19T00:00:00+03:00,PM2.5,0.023
2023-01-20T00:00:00+03:00,CO,0.83
2023-01-20T00:00:00+03:00,NO,0.286
2023-01-20T00:00:00+03:00,NO2,0.088
2023-01-20T00:00:00+03:00,PM2.5,0.026
2023-01-21T00:00:00+03:00,PM2.5,0.018
2023-01-21T00:00:00+03:00,NO,0.272
2023-01-21T00:00:00+03:00,NO2,0.092
2023-01-21T00:00:00+03:00,CO,0.67
2023-01-22T00:00:00+03:00,NO2,0.083
2023-01-22T00:00:00+03:00,PM2.5,0.021
2023-01-22T00:00:00+03:00,NO,0.293
2023-01-22T00:00:00+03:00,CO,0.86
2023-01-23T00:00:00+03:00,PM2.5,0.021
2023-01-23T00:00:00+03:00,CO,0.68
2023-01-23T00:00:00+03:00,NO,0.29
2023-01-23T00:00:00+03:00,NO2,0.083
2023-01-24T00:00:00+03:00,NO2,0.067
2023-01-24T00:00:00+03:00,NO,0.129
2023-01-24T00:00:00+03:00,CO,0.43
2023-01-24T00:00:00+03:00,PM2.5,0.01
2023-01-25T00:00:00+03:00,NO,0.089
2023-01-25T00:00:00+03:00,NO2,0.058
2023-01-25T00:00:00+03:00,CO,0.24
2023-01-25T00:00:00+03:00,PM2.5,0.01
2023-01-26T00:00:00+03:00,PM2.5,0.009
2023-01-26T00:00:00+03:00,NO2,0.053
2023-01-26T00:00:00+03:00,CO,0.24
2023-01-26T00:00:00+03:00,NO,0.056
2023-01-27T00:00:00+03:00,CO,0.25
2023-01-27T00:00:00+03:00,NO,0.075
2023-01-27T00:00:00+03:00,PM2.5,0.009
2023-01-27T00:00:00+03:00,NO2,0.053
2023-01-28T00:00:00+03:00,NO,0.243
2023-01-28T00:00:00+03:00,CO,0.75
2023-01-28T00:00:00+03:00,PM2.5,0.015
2023-01-28T00:00:00+03:00,NO2,0.08
2023-01-29T00:00:00+03:00,PM2.5,0.008
2023-01-29T00:00:00+03:00,NO2,0.063
2023-01-29T00:00:00+03:00,NO,0.114
2023-01-29T00:00:00+03:00,CO,0.35
2023-01-30T00:00:00+03:00,PM2.5,0.007
2023-01-30T00:00:00+03:00,NO,0.068
2023-01-30T00:00:00+03:00,CO,0.21
2023-01-30T00:00:00+03:00,NO2,0.045
2023-01-31T00:00:00+03:00,CO,0.2
2023-01-31T00:00:00+03:00,NO2,0.047
2023-01-31T00:00:00+03:00,NO,0.077
2023-01-31T00:00:00+03:00,PM2.5,0.011
2023-02-01T00:00:00+03:00,CO,0.58
2023-02-01T00:00:00+03:00,NO2,0.066
2023-02-01T00:00:00+03:00,PM2.5,0.019
2023-02-01T00:00:00+03:00,NO,0.241
2023-02-02T00:00:00+03:00,CO,0.78
2023-02-02T00:00:00+03:00,NO,0.326
2023-02-02T00:00:00+03:00,PM2.5,0.022
2023-02-02T00:00:00+03:00,NO2,0.084
2023-02-03T00:00:00+03:00,CO,0.95
2023-02-03T00:00:00+03:00,PM2.5,0.023
2023-02-03T00:00:00+03:00,NO2,0.08
2023-02-03T00:00:00+03:00,NO,0.355
2023-02-04T00:00:00+03:00,CO,0.99
2023-02-04T00:00:00+03:00,NO,0.348
2023-02-04T00:00:00+03:00,PM2.5,0.019
2023-02-04T00:00:00+03:00,NO2,0.073
2023-02-05T00:00:00+03:00,PM2.5,0.01
2023-02-05T00:00:00+03:00,CO,0.44
2023-02-05T00:00:00+03:00,NO2,0.046
2023-02-05T00:00:00+03:00,NO,0.09
2023-02-06T00:00:00+03:00,PM2.5,0.015
2023-02-06T00:00:00+03:00,NO2,0.068
2023-02-06T00:00:00+03:00,CO,0.35
2023-02-06T00:00:00+03:00,NO,0.209
2023-02-07T00:00:00+03:00,PM2.5,0.016
2023-02-07T00:00:00+03:00,CO,0.48
2023-02-07T00:00:00+03:00,NO,0.178
2023-02-07T00:00:00+03:00,NO2,0.076
2023-02-08T00:00:00+03:00,NO,0.08
2023-02-08T00:00:00+03:00,CO,0.31
2023-02-08T00:00:00+03:00,NO2,0.062
2023-02-08T00:00:00+03:00,PM2.5,0.008
2023-02-09T00:00:00+03:00,CO,0.36
2023-02-09T00:00:00+03:00,NO2,0.065
2023-02-09T00:00:00+03:00,NO,0.104
2023-02-09T00:00:00+03:00,PM2.5,0.009
2023-02-10T00:00:00+03:00,NO2,0.047
2023-02-10T00:00:00+03:00,PM2.5,0.011
2023-02-10T00:00:00+03:00,CO,0.2
2023-02-10T00:00:00+03:00,NO,0.05
2023-02-11T00:00:00+03:00,NO2,0.048
2023-02-11T00:00:00+03:00,NO,0.063
2023-02-11T00:00:00+03:00,PM2.5,0.011
2023-02-11T00:00:00+03:00,CO,0.22
2023-02-12T00:00:00+03:00,CO,0.3
2023-02-12T00:00:00+03:00,PM2.5,0.007
2023-02-12T00:00:00+03:00,NO,0.027
2023-02-12T00:00:00+03:00,NO2,0.037
2023-02-13T00:00:00+03:00,NO,0.114
2023-02-13T00:00:00+03:00,NO2,0.079
2023-02-13T00:00:00+03:00,PM2.5,0.008
2023-02-13T00:00:00+03:00,CO,0.32
2023-02-14T00:00:00+03:00,PM2.5,0.007
2023-02-14T00:00:00+03:00,CO,0.26
2023-02-14T00:00:00+03:00,NO2,0.051
2023-02-14T00:00:00+03:00,NO,0.05
2023-02-15T00:00:00+03:00,CO,0.44
2023-02-15T00:00:00+03:00,NO2,0.064
2023-02-15T00:00:00+03:00,NO,0.106
2023-02-15T00:00:00+03:00,PM2.5,0.008
2023-02-16T00:00:00+03:00,NO2,0.084
2023-02-16T00:00:00+03:00,NO,0.184
2023-02-16T00:00:00+03:00,CO,0.7
2023-02-16T00:00:00+03:00,PM2.5,0.011
2023-02-17T00:00:00+03:00,NO2,0.102
2023-02-17T00:00:00+03:00,PM2.5,0.021
2023-02-17T00:00:00+03:00,NO,0.33
2023-02-17T00:00:00+03:00,CO,0.73
2023-02-18T00:00:00+03:00,NO,0.27
2023-02-18T00:00:00+03:00,NO2,0.094
2023-02-18T00:00:00+03:00,CO,0.46
2023-02-18T00:00:00+03:00,PM2.5,0.018
2023-02-19T00:00:00+03:00,CO,0.6
2023-02-19T00:00:00+03:00,NO,0.181
2023-02-19T00:00:00+03:00,PM2.5,0.016
