datetime,pollutant,concentration
2024-09-29T00:00:00+03:00,CO,0.33
2024-09-29T00:00:00+03:00,NO,0.008
2024-09-30T00:00:00+03:00,CO,0.16
2024-09-30T00:00:00+03:00,NO,0.008
2024-09-30T00:00:00+03:00,NO2,0.023
2024-10-01T00:00:00+03:00,NO,0.027
2024-10-01T00:00:00+03:00,CO,0.43
2024-10-01T00:00:00+03:00,NO2,0.03
2024-10-02T00:00:00+03:00,NO2,0.045
2024-10-02T00:00:00+03:00,CO,0.56
2024-10-02T00:00:00+03:00,NO,0.049
2024-10-03T00:00:00+03:00,NO,0.111
2024-10-03T00:00:00+03:00,NO2,0.048
2024-10-03T00:00:00+03:00,CO,0.88
2024-10-04T00:00:00+03:00,NO,0.039
2024-10-04T00:00:00+03:00,CO,0.49
2024-10-04T00:00:00+03:00,NO2,0.035
2024-10-05T00:00:00+03:00,CO,0.5
2024-10-05T00:00:00+03:00,NO,0.017
2024-10-05T00:00:00+03:00,NO2,0.018
2024-10-06T00:00:00+03:00,CO,0.46
2024-10-06T00:00:00+03:00,NO,0.025
2024-10-06T00:00:00+03:00,NO2,0.027
2024-10-07T00:00:00+03:00,CO,0.49
2024-10-07T00:00:00+03:00,NO2,0.024
2024-10-07T00:00:00+03:00,NO,0.044
2024-10-08T00:00:00+03:00,NO,0.052
2024-10-08T00:00:00+03:00,NO2,0.034
2024-10-08T00:00:00+03:00,CO,0.47
2024-10-09T00:00:00+03:00,NO,0.021
2024-10-09T00:00:00+03:00,NO2,0.015
2024-10-09T00:00:00+03:00,CO,0.27
2024-10-10T00:00:00+03:00,NO,0.04
2024-10-10T00:00:00+03:00,CO,0.44
2024-10-10T00:00:00+03:00,NO2,0.019
2024-10-11T00:00:00+03:00,NO2,0.018
2024-10-11T00:00:00+03:00,NO,0.016
2024-10-11T00:00:00+03:00,CO,0.25
2024-10-12T00:00:00+03:00,NO,0.011
2024-10-12T00:00:00+03:00,NO2,0.013
2024-10-12T00:00:00+03:00,CO,0.24
2024-10-13T00:00:00+03:00,CO,0.27
2024-10-13T00:00:00+03:00,NO,0.008
2024-10-13T00:00:00+03:00,NO2,0.009
2024-10-14T00:00:00+03:00,NO2,0.011
2024-10-14T00:00:00+03:00,NO,0.011
2024-10-14T00:00:00+03:00,CO,0.22
2024-10-15T00:00:00+03:00,NO2,0.02
2024-10-15T00:00:00+03:00,NO,0.031
2024-10-15T00:00:00+03:00,CO,0.33
2024-10-16T00:00:00+03:00,NO,0.013
2024-10-16T00:00:00+03:00,NO2,0.015
2024-10-16T00:00:00+03:00,CO,0.28
2024-10-17T00:00:00+03:00,NO,0.023
2024-10-17T00:00:00+03:00,CO,0.27
2024-10-17T00:00:00+03:00,NO2,0.025
2024-10-18T00:00:00+03:00,NO2,0.033
2024-10-18T00:00:00+03:00,NO,0.067
2024-10-18T00:00:00+03:00,CO,0.46
2024-10-19T00:00:00+03:00,NO2,0.038
2024-10-19T00:00:00+03:00,NO,0.042
2024-10-19T00:00:00+03:00,CO,0.47
2024-10-20T00:00:00+03:00,NO2,0.029
2024-10-20T00:00:00+03:00,CO,0.49
2024-10-20T00:00:00+03:00,NO,0.03
2024-10-21T00:00:00+03:00,CO,0.55
2024-10-21T00:00:00+03:00,NO,0.068
2024-10-21T00:00:00+03:00,NO2,0.041
2024-10-22T00:00:00+03:00,NO2,0.023
2024-10-22T00:00:00+03:00,NO,0.024
2024-10-22T00:00:00+03:00,CO,0.29
2024-10-23T00:00:00+03:00,NO2,0.017
2024-10-23T00:00:00+03:00,NO,0.019
2024-10-23T00:00:00+03:00,CO,0.27
2024-10-24T00:00:00+03:00,NO,0.01
2024-10-24T00:00:00+03:00,NO2,0.011
2024-10-24T00:00:00+03:00,CO,0.17
2024-10-25T00:00:00+03:00,CO,0.16
2024-10-25T00:00:00+03:00,NO,0.011
2024-10-25T00:00:00+03:00,NO2,0.015
2024-10-26T00:00:00+03:00,CO,0.55
2024-10-26T00:00:00+03:00,NO,0.05
2024-10-26T00:00:00+03:00,NO2,0.026
2024-10-27T00:00:00+03:00,NO,0.04
2024-10-27T00:00:00+03:00,CO,0.37
2024-10-27T00:00:00+03:00,NO2,0.02
2024-10-28T00:00:00+03:00,NO,0.049
2024-10-28T00:00:00+03:00,NO2,0.021
2024-10-28T00:00:00+03:00,CO,
2024-10-29T00:00:00+03:00,NO,0.018
2024-10-29T00:00:00+03:00,NO2,0.017
2024-10-29T00:00:00+03:00,CO,
2024-10-30T00:00:00+03:00,NO,0.016
2024-10-30T00:00:00+03:00,CO,
2024-10-30T00:00:00+03:00,NO2,0.018
2024-10-31T00:00:00+03:00,CO,
2024-10-31T00:00:00+03:00,NO,0.01
2024-10-31T00:00:00+03:00,NO2,0.012
2024-11-01T00:00:00+03:00,CO,
2024-11-01T00:00:00+03:00,NO2,0.013
2024-11-01T00:00:00+03:00,NO,0.015
2024-11-02T00:00:00+03:00,NO,0.008
2024-11-02T00:00:00+03:00,NO2,0.01
2024-11-02T00:00:00+03:00,CO,
2024-11-03T00:00:00+03:00,NO,0.009
2024-11-03T00:00:00+03:00,NO2,0.012
2024-11-03T00:00:00+03:00,CO,
2024-11-04T00:00:00+03:00,NO,0.008
2024-11-04T00:00:00+03:00,CO,
2024-11-04T00:00:00+03:00,NO2,0.016
2024-11-05T00:00:00+03:00,NO2,0.017
2024-11-05T00:00:00+03:00,CO,
2024-11-05T00:00:00+03:00,NO,0.009
2024-11-06T00:00:00+03:00,NO2,0.024
2024-11-06T00:00:00+03:00,NO,0.035
2024-11-06T00:00:00+03:00,CO,
2024-11-07T00:00:00+03:00,NO2,0.018
2024-11-07T00:00:00+03:00,NO,0.013
2024-11-07T00:00:00+03:00,CO,0.2
2024-11-08T00:00:00+03:00,CO,0.21
2024-11-08T00:00:00+03:00,NO2,0.012
2024-11-08T00:00:00+03:00,NO,0.009
2024-11-09T00:00:00+03:00,CO,0.27
2024-11-09T00:00:00+03:00,NO2,0.009
2024-11-09T00:00:00+03:00,NO,0.011
2024-11-10T00:00:00+03:00,NO,0.01
2024-11-10T00:00:00+03:00,CO,0.16
2024-11-10T00:00:00+03:00,NO2,0.017
2024-11-11T00:00:00+03:00,NO2,0.035
2024-11-11T00:00:00+03:00,CO,0.35
2024-11-11T00:00:00+03:00,NO,0.016
2024-11-12T00:00:00+03:00,NO2,0.029
2024-11-12T00:00:00+03:00,NO,0.025
2024-11-12T00:00:00+03:00,CO,0.3
2024-11-13T00:00:00+03:00,CO,0.24
2024-11-13T00:00:00+03:00,NO2,0.014
2024-11-13T00:00:00+03:00,NO,0.03
2024-11-14T00:00:00+03:00,NO,0.018
2024-11-14T00:00:00+03:00,CO,0.21
2024-11-14T00:00:00+03:00,NO2,0.017
2024-11-15T00:00:00+03:00,CO,0.3
2024-11-15T00:00:00+03:00,NO,0.023
2024-11-15T00:00:00+03:00,NO2,0.016
2024-11-16T00:00:00+03:00,NO2,0.011
2024-11-16T00:00:00+03:00,CO,0.2
2024-11-16T00:00:00+03:00,NO,0.016
2024-11-17T00:00:00+03:00,NO,0.011
2024-11-17T00:00:00+03:00,NO2,0.008
2024-11-17T00:00:00+03:00,CO,0.27
2024-11-18T00:00:00+03:00,CO,0.31
2024-11-18T00:00:00+03:00,NO2,0.013
2024-11-18T00:00:00+03:00,NO,0.014
2024-11-19T00:00:00+03:00,CO,0.25
2024-11-19T00:00:00+03:00,NO,0.018
2024-11-19T00:00:00+03:00,NO2,0.017
2024-11-20T00:00:00+03:00,NO2,0.011
2024-11-20T00:00:00+03:00,NO,0.005
2024-11-20T00:00:00+03:00,CO,0.19
2024-11-21T00:00:00+03:00,CO,0.23
2024-11-21T00:00:00+03:00,NO2,0.008
2024-11-21T00:00:00+03:00,NO,0.004
2024-11-22T00:00:00+03:00,NO2,0.013
2024-11-22T00:00:00+03:00,CO,0.27
2024-11-22T00:00:00+03:00,NO,0.012
2024-11-23T00:00:00+03:00,NO2,0.022
2024-11-23T00:00:00+03:00,NO,0.037
2024-11-23T00:00:00+03:00,CO,0.38
2024-11-24T00:00:00+03:00,NO,0.008
2024-11-24T00:00:00+03:00,NO2,0.013
2024-11-24T00:00:00+03:00,CO,0.21
2024-11-25T00:00:00+03:00,CO,0.42
2024-11-25T00:00:00+03:00,NO,0.014
2024-11-25T00:00:00+03:00,NO2,0.019
2024-11-26T00:00:00+03:00,NO,0.016
2024-11-26T00:00:00+03:00,NO2,0.023
2024-11-26T00:00:00+03:00,CO,0.24
2024-11-27T00:00:00+03:00,NO2,0.019
2024-11-27T00:00:00+03:00,CO,0.27
2024-11-27T00:00:00+03:00,NO,0.014
2024-11-28T00:00:00+03:00,NO2,0.024
2024-11-28T00:00:00+03:00,CO,0.45
2024-11-28T00:00:00+03:00,NO,0.035
2024-11-29T00:00:00+03:00,CO,0.42
2024-11-29T00:00:00+03:00,NO,0.036
2024-11-29T00:00:00+03:00,NO2,0.021
2024-11-30T00:00:00+03:00,CO,0.31
2024-11-30T00:00:00+03:00,NO,0.027
2024-11-30T00:00:00+03:00,NO2,0.02
2024-12-01T00:00:00+03:00,CO,0.26
2024-12-01T00:00:00+03:00,NO2,0.012
2024-12-01T00:00:00+03:00,NO,0.016
2024-12-02T00:00:00+03:00,NO,0.02
2024-12-02T00:00:00+03:00,NO2,0.015
2024-12-02T00:00:00+03:00,CO,0.15
2024-12-03T00:00:00+03:00,CO,
2024-12-03T00:00:00+03:00,NO2,0.014
2024-12-03T00:00:00+03:00,NO,0.018
2025-01-19T00:00:00+03:00,NO2,0.01
2025-01-19T00:00:00+03:00,NO,0.005
2025-01-19T00:00:00+03:00,CO,0.13
2025-01-20T00:00:00+03:00,NO,0.006
2025-01-20T00:00:00+03:00,NO2,0.01
2025-01-20T00:00:00+03:00,CO,0.22
2025-01-21T00:00:00+03:00,CO,0.18
2025-01-21T00:00:00+03:00,NO,0.026
2025-01-21T00:00:00+03:00,NO2,0.036
2025-01-22T00:00:00+03:00,CO,0.23
2025-01-22T00:00:00+03:00,NO2,0.015
2025-01-22T00:00:00+03:00,NO,0.005
2025-01-23T00:00:00+03:00,CO,0.13
2025-01-23T00:00:00+03:00,NO2,0.01
2025-01-23T00:00:00+03:00,NO,0.005
2025-01-24T00:00:00+03:00,CO,0.2
2025-01-24T00:00:00+03:00,NO,0.008
2025-01-24T00:00:00+03:00,NO2,0.018
2025-01-25T00:00:00+03:00,NO,0.017
2025-01-25T00:00:00+03:00,NO2,0.019
2025-01-25T00:00:00+03:00,CO,0.14
2025-01-26T00:00:00+03:00,NO,0.01
2025-01-26T00:00:00+03:00,CO,0.35
2025-01-26T00:00:00+03:00,NO2,0.012
2025-01-27T00:00:00+03:00,NO,0.01
2025-01-27T00:00:00+03:00,NO2,0.016
2025-01-27T00:00:00+03:00,CO,0.25
2025-01-28T00:00:00+03:00,NO2,0.023
2025-01-28T00:00:00+03:00,NO,0.017
2025-01-28T00:00:00+03:00,CO,0.33
2025-01-29T00:00:00+03:00,CO,0.37
2025-01-29T00:00:00+03:00,NO,0.007
2025-01-29T00:00:00+03:00,NO2,0.019
2025-01-30T00:00:00+03:00,NO2,0.019
2025-01-30T00:00:00+03:00,CO,0.4
2025-01-30T00:00:00+03:00,NO,0.015
2025-01-31T00:00:00+03:00,NO2,0.015
2025-01-31T00:00:00+03:00,NO,0.013
2025-01-31T00:00:00+03:00,CO,0.24
2025-02-01T00:00:00+03:00,CO,0.25
2025-02-01T00:00:00+03:00,NO,0.007
2025-02-01T00:00:00+03:00,NO2,0.014
2025-02-02T00:00:00+03:00,NO2,0.013
2025-02-02T00:00:00+03:00,NO,0.011
2025-02-02T00:00:00+03:00,CO,0.29
2025-02-03T00:00:00+03:00,NO2,0.022
2025-02-03T00:00:00+03:00,CO,0.27
2025-02-03T00:00:00+03:00,NO,0.018
2025-02-04T00:00:00+03:00,NO,0.03
2025-02-04T00:00:00+03:00,NO2,0.031
2025-02-04T00:00:00+03:00,CO,0.34
2025-02-05T00:00:00+03:00,NO2,0.032
2025-02-05T00:00:00+03:00,NO,0.024
2025-02-05T00:00:00+03:00,CO,0.24
2025-02-06T00:00:00+03:00,NO2,0.041
2025-02-06T00:00:00+03:00,NO,0.038
2025-02-06T00:00:00+03:00,CO,0.48
2025-02-07T00:00:00+03:00,NO2,0.04
2025-02-07T00:00:00+03:00,NO,0.031
2025-02-07T00:00:00+03:00,CO,0.43
2025-02-08T00:00:00+03:00,NO2,0.05
2025-02-08T00:00:00+03:00,NO,0.025
2025-02-08T00:00:00+03:00,CO,0.3
2025-02-09T00:00:00+03:00,NO,0.037
2025-02-09T00:00:00+03:00,CO,0.4
2025-02-09T00:00:00+03:00,NO2,0.052
2025-02-10T00:00:00+03:00,NO2,0.051
2025-02-10T00:00:00+03:00,NO,0.104
2025-02-10T00:00:00+03:00,CO,0.47
2025-02-11T00:00:00+03:00,CO,0.38
2025-02-11T00:00:00+03:00,NO,0.033
2025-02-11T00:00:00+03:00,NO2,0.041
2025-02-12T00:00:00+03:00,NO,0.016
2025-02-12T00:00:00+03:00,CO,0.26
2025-02-12T00:00:00+03:00,NO2,0.019
2025-02-13T00:00:00+03:00,NO2,0.019
2025-02-13T00:00:00+03:00,CO,0.24
2025-02-13T00:00:00+03:00,NO,0.018
2025-02-14T00:00:00+03:00,NO2,0.024
2025-02-14T00:00:00+03:00,NO,0.017
2025-02-14T00:00:00+03:00,CO,0.29
2025-02-15T00:00:00+03:00,NO2,0.028
2025-02-15T00:00:00+03:00,NO,0.011
2025-02-15T00:00:00+03:00,CO,0.33
2025-02-16T00:00:00+03:00,NO2,0.016
2025-02-16T00:00:00+03:00,CO,0.13
2025-02-16T00:00:00+03:00,NO,0.006
2025-02-17T00:00:00+03:00,NO2,0.02
2025-02-17T00:00:00+03:00,CO,0.22
2025-02-17T00:00:00+03:00,NO,0.011
2025-02-18T00:00:00+03:00,NO2,0.027
2025-02-18T00:00:00+03:00,CO,0.22
2025-02-18T00:00:00+03:00,NO,0.016
2025-02-19T00:00:00+03:00,NO2,0.027
2025-02-19T00:00:00+03:00,CO,0.27
2025-02-19T00:00:00+03:00,NO,0.015
2025-02-20T00:00:00+03:00,NO2,0.041
2025-02-20T00:00:00+03:00,NO,0.019
2025-02-20T00:00:00+03:00,CO,0.31
2025-02-21T00:00:00+03:00,CO,0.39
2025-02-21T00:00:00+03:00,NO,0.03
2025-02-21T00:00:00+03:00,NO2,0.036
2025-02-22T00:00:00+03:00,CO,0.4
2025-02-22T00:00:00+03:00,NO,0.03
2025-02-22T00:00:00+03:00,NO2,0.038
2025-02-23T00:00:00+03:00,NO2,0.056
2025-02-23T00:00:00+03:00,NO,0.079
2025-02-23T00:00:00+03:00,CO,0.74
2025-02-24T00:00:00+03:00,NO2,0.061
2025-02-24T00:00:00+03:00,NO,0.09
2025-02-24T00:00:00+03:00,CO,0.66
2025-02-25T00:00:00+03:00,NO2,0.064
2025-02-25T00:00:00+03:00,CO,0.9
2025-02-25T00:00:00+03:00,NO,0.102
2025-02-26T00:00:00+03:00,NO2,0.053
2025-02-26T00:00:00+03:00,NO,0.077
2025-02-26T00:00:00+03:00,CO,0.82
2025-02-27T00:00:00+03:00,CO,0.83
2025-02-27T00:00:00+03:00,NO2,0.051
2025-02-27T00:00:00+03:00,NO,0.075
2025-02-28T00:00:00+03:00,NO,0.097
2025-02-28T00:00:00+03:00,NO2,0.059
2025-02-28T00:00:00+03:00,CO,1.1
2025-03-01T00:00:00+03:00,NO2,0.031
2025-03-01T00:00:00+03:00,NO,0.02
2025-03-01T00:00:00+03:00,CO,0.44
2025-03-02T00:00:00+03:00,NO,0.018
2025-03-02T00:00:00+03:00,NO2,0.024
2025-03-02T00:00:00+03:00,CO,0.47
2025-03-03T00:00:00+03:00,NO,0.018
2025-03-03T00:00:00+03:00,CO,0.31
2025-03-03T00:00:00+03:00,NO2,0.021
2025-03-04T00:00:00+03:00,NO2,0.021
2025-03-04T00:00:00+03:00,CO,0.35
2025-03-04T00:00:00+03:00,NO,0.02
2025-03-05T00:00:00+03:00,CO,0.23
2025-03-05T00:00:00+03:00,NO2,0.013
2025-03-05T00:00:00+03:00,NO,0.008
2025-03-06T00:00:00+03:00,NO2,0.014
2025-03-06T00:00:00+03:00,CO,0.36
2025-03-06T00:00:00+03:00,NO,0.016
2025-03-07T00:00:00+03:00,NO2,0.012
2025-03-07T00:00:00+03:00,CO,0.22
2025-03-07T00:00:00+03:00,NO,0.005
2025-03-08T00:00:00+03:00,NO2,0.029
2025-03-08T00:00:00+03:00,NO,0.033
2025-03-08T00:00:00+03:00,CO,0.37
2025-03-09T00:00:00+03:00,NO,0.013
2025-03-09T00:00:00+03:00,NO2,0.023
2025-03-09T00:00:00+03:00,CO,0.31
2025-03-10T00:00:00+03:00,NO2,0.043
2025-03-10T00:00:00+03:00,NO,0.051
2025-03-10T00:00:00+03:00,CO,0.58
2025-03-11T00:00:00+03:00,NO2,0.019
2025-03-11T00:00:00+03:00,NO,0.008
2025-03-11T00:00:00+03:00,CO,0.33
2025-03-12T00:00:00+03:00,CO,0.57
2025-03-12T00:00:00+03:00,NO,0.028
2025-03-12T00:00:00+03:00,NO2,0.029
2025-03-13T00:00:00+03:00,NO,0.012
2025-03-13T00:00:00+03:00,NO2,0.02
2025-03-13T00:00:00+03:00,CO,0.27
2025-03-14T00:00:00+03:00,NO,0.008
2025-03-14T00:00:00+03:00,CO,0.17
2025-03-14T00:00:00+03:00,NO2,0.011
2025-03-15T00:00:00+03:00,NO,
2025-03-15T00:00:00+03:00,NO2,
2025-03-15T00:00:00+03:00,CO,
2025-03-16T00:00:00+03:00,NO,0.017
2025-03-16T00:00:00+03:00,CO,0.29
2025-03-16T00:00:00+03:00,NO2,0.018
2025-03-17T00:00:00+03:00,CO,0.11
2025-03-17T00:00:00+03:00,NO,0.007
2025-03-17T00:00:00+03:00,NO2,0.022
2025-03-18T00:00:00+03:00,NO2,0.037
2025-03-18T00:00:00+03:00,NO,0.027
2025-03-18T00:00:00+03:00,CO,0.4
2025-03-19T00:00:00+03:00,NO2,0.021
2025-03-19T00:00:00+03:00,NO,0.014
2025-03-19T00:00:00+03:00,CO,0.2
2025-03-20T00:00:00+03:00,NO2,0.023
2025-03-20T00:00:00+03:00,CO,0.36
2025-03-20T00:00:00+03:00,NO,0.02
2025-03-21T00:00:00+03:00,CO,0.33
2025-03-21T00:00:00+03:00,NO2,0.027
2025-03-21T00:00:00+03:00,NO,0.017
2025-03-22T00:00:00+03:00,CO,0.22
2025-03-22T00:00:00+03:00,NO,0.005
2025-03-22T00:00:00+03:00,NO2,0.022
2025-03-23T00:00:00+03:00,NO,0.019
2025-03-23T00:00:00+03:00,NO2,0.035
2025-03-23T00:00:00+03:00,CO,0.38
2025-03-24T00:00:00+03:00,NO2,0.033
2025-03-24T00:00:00+03:00,NO,0.022
2025-03-24T00:00:00+03:00,CO,0.33
2025-03-25T00:00:00+03:00,NO2,0.012
2025-03-25T00:00:00+03:00,NO,0.004
2025-03-25T00:00:00+03:00,CO,0.13
2025-03-26T00:00:00+03:00,NO2,0.026
2025-03-26T00:00:00+03:00,NO,0.022
2025-03-26T00:00:00+03:00,CO,0.47
2025-03-27T00:00:00+03:00,NO,0.02
2025-03-27T00:00:00+03:00,CO,0.33
2025-03-27T00:00:00+03:00,NO2,0.03
2025-03-28T00:00:00+03:00,NO2,0.036
2025-03-28T00:00:00+03:00,CO,0.58
2025-03-28T00:00:00+03:00,NO,0.075
2025-03-29T00:00:00+03:00,NO,0.075
2025-03-29T00:00:00+03:00,CO,0.66
2025-03-29T00:00:00+03:00,NO2,0.026
2025-03-30T00:00:00+03:00,NO2,0.026
2025-03-30T00:00:00+03:00,CO,0.51
2025-03-30T00:00:00+03:00,NO,0.042
2025-03-31T00:00:00+03:00,NO,0.066
2025-03-31T00:00:00+03:00,CO,0.64
2025-03-31T00:00:00+03:00,NO2,0.041
2025-04-01T00:00:00+03:00,NO,0.01
2025-04-01T00:00:00+03:00,NO2,0.047
2025-04-01T00:00:00+03:00,CO,0.24
2025-04-02T00:00:00+03:00,NO2,0.024
2025-04-02T00:00:00+03:00,NO,0.007
2025-04-02T00:00:00+03:00,CO,0.15
2025-04-03T00:00:00+03:00,NO2,0.028
2025-04-03T00:00:00+03:00,CO,0.27
2025-04-03T00:00:00+03:00,NO,0.016
2025-04-04T00:00:00+03:00,NO,0.015
2025-04-04T00:00:00+03:00,NO2,0.02
2025-04-04T00:00:00+03:00,CO,0.2
2025-04-05T00:00:00+03:00,NO2,0.025
2025-04-05T00:00:00+03:00,NO,0.009
2025-04-05T00:00:00+03:00,CO,0.19
2025-04-06T00:00:00+03:00,NO2,0.015
2025-04-06T00:00:00+03:00,NO,0.003
2025-04-06T00:00:00+03:00,CO,0.22
2025-04-07T00:00:00+03:00,NO,0.015
2025-04-07T00:00:00+03:00,CO,0.28
2025-04-07T00:00:00+03:00,NO2,0.028
2025-04-08T00:00:00+03:00,NO2,0.027
2025-04-08T00:00:00+03:00,CO,0.26
2025-04-08T00:00:00+03:00,NO,0.013
2025-04-09T00:00:00+03:00,NO,0.011
2025-04-09T00:00:00+03:00,CO,0.14
2025-04-09T00:00:00+03:00,NO2,0.015
2025-04-10T00:00:00+03:00,NO,0.011
2025-04-10T00:00:00+03:00,CO,0.18
2025-04-10T00:00:00+03:00,NO2,0.024
2025-04-11T00:00:00+03:00,NO,0.014
2025-04-11T00:00:00+03:00,NO2,0.023
2025-04-11T00:00:00+03:00,CO,0.25
2025-04-12T00:00:00+03:00,NO2,0.012
2025-04-12T00:00:00+03:00,NO,0.008
2025-04-12T00:00:00+03:00,CO,0.11
2025-04-13T00:00:00+03:00,NO2,0.014
2025-04-13T00:00:00+03:00,NO,0.007
2025-04-13T00:00:00+03:00,CO,0.13
2025-04-14T00:00:00+03:00,CO,0.26
2025-04-14T00:00:00+03:00,NO,0.015
2025-04-14T00:00:00+03:00,NO2,0.021
2025-04-15T00:00:00+03:00,CO,0.29
2025-04-15T00:00:00+03:00,NO2,0.02
2025-04-15T00:00:00+03:00,NO,0.01
2025-04-16T00:00:00+03:00,NO,0.023
2025-04-16T00:00:00+03:00,CO,0.4
2025-04-16T00:00:00+03:00,NO2,0.035
2025-04-17T00:00:00+03:00,NO2,0.035
2025-04-17T00:00:00+03:00,NO,0.025
2025-04-17T00:00:00+03:00,CO,0.35
2025-04-18T00:00:00+03:00,NO,0.012
2025-04-18T00:00:00+03:00,CO,0.21
2025-04-18T00:00:00+03:00,NO2,0.025
2025-04-19T00:00:00+03:00,NO2,0.021
2025-04-19T00:00:00+03:00,CO,0.26
2025-04-19T00:00:00+03:00,NO,0.009
2025-04-20T00:00:00+03:00,NO,0.006
2025-04-20T00:00:00+03:00,NO2,0.017
2025-04-20T00:00:00+03:00,CO,0.27
2025-04-21T00:00:00+03:00,NO2,0.027
2025-04-21T00:00:00+03:00,CO,0.31
2025-04-21T00:00:00+03:00,NO,0.012
2025-04-22T00:00:00+03:00,CO,0.22
2025-04-22T00:00:00+03:00,NO2,0.025
2025-04-22T00:00:00+03:00,NO,0.008
2025-04-23T00:00:00+03:00,CO,0.28
2025-04-23T00:00:00+03:00,NO2,0.025
2025-04-23T00:00:00+03:00,NO,0.012
2025-04-24T00:00:00+03:00,CO,0.22
2025-04-24T00:00:00+03:00,NO2,0.028
2025-04-24T00:00:00+03:00,NO,0.008
2025-04-25T00:00:00+03:00,CO,0.16
2025-04-25T00:00:00+03:00,NO,0.008
2025-04-25T00:00:00+03:00,NO2,0.018
2025-04-26T00:00:00+03:00,CO,0.21
2025-04-26T00:00:00+03:00,NO2,0.008
2025-04-26T00:00:00+03:00,NO,0.005
2025-04-27T00:00:00+03:00,NO2,0.01
2025-04-27T00:00:00+03:00,NO,0.004
2025-04-27T00:00:00+03:00,CO,0.15
2025-04-28T00:00:00+03:00,NO,0.006
2025-04-28T00:00:00+03:00,NO2,0.016
2025-04-28T00:00:00+03:00,CO,0.29
2025-04-29T00:00:00+03:00,NO2,0.018
2025-04-29T00:00:00+03:00,NO,0.011
2025-04-29T00:00:00+03:00,CO,0.27
2025-04-30T00:00:00+03:00,NO2,0.013
2025-04-30T00:00:00+03:00,NO,0.012
2025-04-30T00:00:00+03:00,CO,0.22
2025-05-01T00:00:00+03:00,NO2,0.028
2025-05-01T00:00:00+03:00,CO,0.29
2025-05-01T00:00:00+03:00,NO,0.016
2025-05-02T00:00:00+03:00,NO2,0.013
2025-05-02T00:00:00+03:00,CO,0.32
2025-05-02T00:00:00+03:00,NO,0.016
2025-05-03T00:00:00+03:00,NO2,0.024
2025-05-03T00:00:00+03:00,NO,0.026
2025-05-03T00:00:00+03:00,CO,0.38
2025-05-04T00:00:00+03:00,NO2,0.024
2025-05-04T00:00:00+03:00,CO,0.29
2025-05-04T00:00:00+03:00,NO,0.026
2025-05-05T00:00:00+03:00,NO2,0.01
2025-05-05T00:00:00+03:00,CO,0.16
2025-05-05T00:00:00+03:00,NO,0.008
2025-05-06T00:00:00+03:00,NO2,0.013
2025-05-06T00:00:00+03:00,CO,0.3
2025-05-06T00:00:00+03:00,NO,0.016
2025-05-07T00:00:00+03:00,NO2,0.025
2025-05-07T00:00:00+03:00,NO,0.042
2025-05-07T00:00:00+03:00,CO,0.33
2025-05-08T00:00:00+03:00,CO,0.23
2025-05-08T00:00:00+03:00,NO,0.005
2025-05-08T00:00:00+03:00,NO2,0.015
2025-05-09T00:00:00+03:00,NO,0.013
2025-05-09T00:00:00+03:00,CO,0.25
2025-05-09T00:00:00+03:00,NO2,0.016
2025-05-10T00:00:00+03:00,NO2,0.013
2025-05-10T00:00:00+03:00,NO,0.009
2025-05-10T00:00:00+03:00,CO,0.18
2025-05-11T00:00:00+03:00,CO,0.23
2025-05-11T00:00:00+03:00,NO2,0.009
2025-05-11T00:00:00+03:00,NO,0.008
2025-05-12T00:00:00+03:00,CO,0.29
2025-05-12T00:00:00+03:00,NO2,0.019
2025-05-12T00:00:00+03:00,NO,0.022
2025-05-13T00:00:00+03:00,NO,0.033
2025-05-13T00:00:00+03:00,NO2,0.023
2025-05-13T00:00:00+03:00,CO,0.49
2025-05-14T00:00:00+03:00,CO,0.37
2025-05-14T00:00:00+03:00,NO,0.021
2025-05-14T00:00:00+03:00,NO2,0.025
2025-05-15T00:00:00+03:00,NO2,0.026
2025-05-15T00:00:00+03:00,CO,0.3
2025-05-15T00:00:00+03:00,NO,0.027
2025-05-16T00:00:00+03:00,NO2,0.021
2025-05-16T00:00:00+03:00,NO,0.007
2025-05-16T00:00:00+03:00,CO,0.25
2025-05-17T00:00:00+03:00,CO,0.27
2025-05-17T00:00:00+03:00,NO2,0.031
2025-05-17T00:00:00+03:00,NO,0.017
2025-05-18T00:00:00+03:00,CO,0.29
2025-05-18T00:00:00+03:00,NO2,0.022
2025-05-18T00:00:00+03:00,NO,0.01
2025-05-19T00:00:00+03:00,NO,0.015
2025-05-19T00:00:00+03:00,NO2,0.018
2025-05-19T00:00:00+03:00,CO,0.22
2025-05-20T00:00:00+03:00,CO,0.29
2025-05-20T00:00:00+03:00,NO,0.015
2025-05-20T00:00:00+03:00,NO2,0.019
2025-05-21T00:00:00+03:00,CO,0.29
2025-05-21T00:00:00+03:00,NO,0.015
2025-05-21T00:00:00+03:00,NO2,0.018
2025-05-22T00:00:00+03:00,NO,0.028
2025-05-22T00:00:00+03:00,NO2,0.031
2025-05-22T00:00:00+03:00,CO,0.42
2025-05-23T00:00:00+03:00,NO2,0.029
2025-05-23T00:00:00+03:00,NO,0.021
2025-05-23T00:00:00+03:00,CO,0.38
2025-05-24T00:00:00+03:00,CO,0.37
2025-05-24T00:00:00+03:00,NO2,0.029
2025-05-24T00:00:00+03:00,NO,0.017
2025-05-25T00:00:00+03:00,NO2,0.018
