datetime,pollutant,concentration
2022-06-23T01:00:00+03:00,H2S,0.0008
2022-06-23T01:00:00+03:00,NO2,0.032
2022-06-23T01:00:00+03:00,CH4,1.32
2022-06-23T01:00:00+03:00,OZ,0.0249
2022-06-23T02:00:00+03:00,CO,0
2022-06-23T02:00:00+03:00,PM10,0.011
2022-06-23T02:00:00+03:00,NO2,0.02
2022-06-23T02:00:00+03:00,SO2,0.005
2022-06-23T02:00:00+03:00,OZ,0.038
2022-06-23T02:00:00+03:00,H2S,0.0006
2022-06-23T02:00:00+03:00,CH4,1.31
2022-06-23T02:00:00+03:00,NO,0.002
2022-06-23T03:00:00+03:00,PM10,0.013
2022-06-23T03:00:00+03:00,NO,0.002
2022-06-23T03:00:00+03:00,H2S,0.0007
2022-06-23T03:00:00+03:00,NO2,0.02
2022-06-23T03:00:00+03:00,CO,0
2022-06-23T03:00:00+03:00,SO2,0.0052
2022-06-23T03:00:00+03:00,CH4,1.32
2022-06-23T03:00:00+03:00,OZ,0.0356
2022-06-23T04:00:00+03:00,H2S,0.0008
2022-06-23T04:00:00+03:00,NO,0.002
2022-06-23T04:00:00+03:00,PM10,0.014
2022-06-23T04:00:00+03:00,CH4,1.33
2022-06-23T04:00:00+03:00,OZ,0.0308
2022-06-23T04:00:00+03:00,CO,0
2022-06-23T04:00:00+03:00,SO2,0.0055
2022-06-23T04:00:00+03:00,NO2,0.022
2022-06-23T05:00:00+03:00,CH4,1.33
2022-06-23T05:00:00+03:00,OZ,0.03
2022-06-23T05:00:00+03:00,NO2,0.021
2022-06-23T05:00:00+03:00,SO2,0.0047
2022-06-23T05:00:00+03:00,H2S,0.0006
2022-06-23T05:00:00+03:00,CO,0
2022-06-23T05:00:00+03:00,PM10,0.015
2022-06-23T05:00:00+03:00,NO,0.003
2022-06-23T06:00:00+03:00,OZ,0.0277
2022-06-23T06:00:00+03:00,CH4,1.33
2022-06-23T06:00:00+03:00,SO2,0.0045
2022-06-23T06:00:00+03:00,H2S,0.0008
2022-06-23T06:00:00+03:00,PM10,0.016
2022-06-23T06:00:00+03:00,CO,0
2022-06-23T06:00:00+03:00,NO,0.006
2022-06-23T06:00:00+03:00,NO2,0.023
2022-06-23T07:00:00+03:00,CO,0.1
2022-06-23T07:00:00+03:00,SO2,0.0054
2022-06-23T07:00:00+03:00,NO2,0.024
2022-06-23T07:00:00+03:00,NO,0.009
2022-06-23T07:00:00+03:00,OZ,0.0285
2022-06-23T07:00:00+03:00,CH4,1.33
2022-06-23T07:00:00+03:00,PM10,0.02
2022-06-23T07:00:00+03:00,H2S,0.0008
2022-06-23T08:00:00+03:00,PM10,0.02
2022-06-23T08:00:00+03:00,NO,0.011
2022-06-23T08:00:00+03:00,H2S,0.0008
2022-06-23T08:00:00+03:00,OZ,0.0315
2022-06-23T08:00:00+03:00,CH4,1.32
2022-06-23T08:00:00+03:00,NO2,0.023
2022-06-23T08:00:00+03:00,CO,0.1
2022-06-23T08:00:00+03:00,SO2,0.0052
2022-06-23T09:00:00+03:00,NO2,0.018
2022-06-23T09:00:00+03:00,H2S,0.0006
2022-06-23T09:00:00+03:00,OZ,0.0391
2022-06-23T09:00:00+03:00,PM10,0.017
2022-06-23T09:00:00+03:00,CH4,1.31
2022-06-23T09:00:00+03:00,SO2,0.004
2022-06-23T09:00:00+03:00,NO,0.008
2022-06-23T09:00:00+03:00,CO,0.07
2022-06-23T10:00:00+03:00,NO2,0.009
2022-06-23T10:00:00+03:00,OZ,0.0536
2022-06-23T10:00:00+03:00,CH4,1.31
2022-06-23T10:00:00+03:00,H2S,0.0005
2022-06-23T10:00:00+03:00,NO,0.004
2022-06-23T10:00:00+03:00,CO,0.17
2022-06-23T10:00:00+03:00,PM10,0.01
2022-06-23T10:00:00+03:00,SO2,0.0037
2022-06-23T11:00:00+03:00,NO,0.004
2022-06-23T11:00:00+03:00,NO2,0.009
2022-06-23T11:00:00+03:00,OZ,0.0614
2022-06-23T11:00:00+03:00,PM10,0.016
2022-06-23T11:00:00+03:00,SO2,0.0029
2022-06-23T11:00:00+03:00,CH4,1.31
2022-06-23T11:00:00+03:00,CO,0.2
2022-06-23T11:00:00+03:00,H2S,0.0004
2022-06-23T12:00:00+03:00,OZ,0.0663
2022-06-23T12:00:00+03:00,PM10,0.016
2022-06-23T12:00:00+03:00,H2S,0.0004
2022-06-23T12:00:00+03:00,CO,0.2
2022-06-23T12:00:00+03:00,NO2,0.008
2022-06-23T12:00:00+03:00,CH4,1.3
2022-06-23T12:00:00+03:00,NO,0.003
2022-06-23T12:00:00+03:00,SO2,0.0023
2022-06-23T13:00:00+03:00,H2S,0.0003
2022-06-23T13:00:00+03:00,NO2,0.007
2022-06-23T13:00:00+03:00,SO2,0.0021
2022-06-23T13:00:00+03:00,NO,0.003
2022-06-23T13:00:00+03:00,PM10,0.016
2022-06-23T13:00:00+03:00,OZ,0.0716
2022-06-23T13:00:00+03:00,CH4,1.3
2022-06-23T13:00:00+03:00,CO,0.2
2022-06-23T14:00:00+03:00,OZ,0.0746
2022-06-23T14:00:00+03:00,SO2,0.0025
2022-06-23T14:00:00+03:00,PM10,0.016
2022-06-23T14:00:00+03:00,CO,0.2
2022-06-23T14:00:00+03:00,NO2,0.007
2022-06-23T14:00:00+03:00,CH4,1.31
2022-06-23T14:00:00+03:00,NO,0.002
2022-06-23T14:00:00+03:00,H2S,0.0003
2022-06-23T15:00:00+03:00,CH4,1.3
2022-06-23T15:00:00+03:00,CO,0.2
2022-06-23T15:00:00+03:00,H2S,0.0004
2022-06-23T15:00:00+03:00,OZ,0.0751
2022-06-23T15:00:00+03:00,SO2,0.0025
2022-06-23T15:00:00+03:00,PM10,0.016
2022-06-23T15:00:00+03:00,NO2,0.007
2022-06-23T15:00:00+03:00,NO,0.003
2022-06-23T16:00:00+03:00,SO2,0.0022
2022-06-23T16:00:00+03:00,PM10,0.018
2022-06-23T16:00:00+03:00,CO,0.2
2022-06-23T16:00:00+03:00,NO2,0.007
2022-06-23T16:00:00+03:00,H2S,0.0004
2022-06-23T16:00:00+03:00,CH4,1.3
2022-06-23T16:00:00+03:00,NO,0.003
2022-06-23T16:00:00+03:00,OZ,0.0748
