datetime,pollutant,concentration
2022-08-13T00:00:00+03:00,CH2O (формальдегид),
2022-08-13T00:00:00+03:00,NO2,0.104
2022-08-13T00:00:00+03:00,NO,0.18
2022-08-13T00:00:00+03:00,PM2.5,
2022-08-13T00:00:00+03:00,CO,1.34
2022-08-13T00:00:00+03:00,C6H6 (бензол),
2022-08-13T00:00:00+03:00,C6H5OH (фенол),
2022-08-13T00:00:00+03:00,OZ,
2022-08-13T00:00:00+03:00,SO2,
2022-08-14T00:00:00+03:00,CO,1.43
2022-08-14T00:00:00+03:00,OZ,
2022-08-14T00:00:00+03:00,C6H5OH (фенол),
2022-08-14T00:00:00+03:00,NO,0.143
2022-08-14T00:00:00+03:00,CH2O (формальдегид),
2022-08-14T00:00:00+03:00,PM2.5,
2022-08-14T00:00:00+03:00,C6H6 (бензол),
2022-08-14T00:00:00+03:00,NO2,0.108
2022-08-14T00:00:00+03:00,SO2,
2022-08-15T00:00:00+03:00,SO2,
2022-08-15T00:00:00+03:00,NO,0.156
2022-08-15T00:00:00+03:00,CH2O (формальдегид),
2022-08-15T00:00:00+03:00,C6H5OH (фенол),
2022-08-15T00:00:00+03:00,C6H6 (бензол),
2022-08-15T00:00:00+03:00,NO2,0.09
2022-08-15T00:00:00+03:00,PM2.5,
2022-08-15T00:00:00+03:00,OZ,
2022-08-15T00:00:00+03:00,CO,1.27
2022-08-16T00:00:00+03:00,NO2,
2022-08-16T00:00:00+03:00,C6H6 (бензол),
2022-08-16T00:00:00+03:00,C6H5OH (фенол),
2022-08-16T00:00:00+03:00,SO2,
2022-08-16T00:00:00+03:00,CO,1.04
2022-08-16T00:00:00+03:00,NO,
2022-08-16T00:00:00+03:00,CH2O (формальдегид),
2022-08-16T00:00:00+03:00,PM2.5,
2022-08-16T00:00:00+03:00,OZ,
2022-08-17T00:00:00+03:00,NO2,
2022-08-17T00:00:00+03:00,CO,1.16
2022-08-17T00:00:00+03:00,PM2.5,
2022-08-17T00:00:00+03:00,C6H5OH (фенол),
2022-08-17T00:00:00+03:00,NO,
2022-08-17T00:00:00+03:00,CH2O (формальдегид),
2022-08-17T00:00:00+03:00,SO2,
2022-08-17T00:00:00+03:00,C6H6 (бензол),
2022-08-17T00:00:00+03:00,OZ,
2022-08-18T00:00:00+03:00,NO2,
2022-08-18T00:00:00+03:00,C6H6 (бензол),
2022-08-18T00:00:00+03:00,SO2,
2022-08-18T00:00:00+03:00,NO,
2022-08-18T00:00:00+03:00,OZ,
2022-08-18T00:00:00+03:00,CO,1.31
2022-08-18T00:00:00+03:00,PM2.5,
2022-08-18T00:00:00+03:00,C6H5OH (фенол),
2022-08-18T00:00:00+03:00,CH2O (формальдегид),
2022-08-19T00:00:00+03:00,CO,1.16
2022-08-19T00:00:00+03:00,NO2,
2022-08-19T00:00:00+03:00,C6H6 (бензол),
2022-08-19T00:00:00+03:00,CH2O (формальдегид),
2022-08-19T00:00:00+03:00,PM2.5,
2022-08-19T00:00:00+03:00,C6H5OH (фенол),
2022-08-19T00:00:00+03:00,OZ,
2022-08-19T00:00:00+03:00,NO,
2022-08-19T00:00:00+03:00,SO2,
2022-08-20T00:00:00+03:00,C6H5OH (фенол),
2022-08-20T00:00:00+03:00,CH2O (формальдегид),
2022-08-20T00:00:00+03:00,C6H6 (бензол),
2022-08-20T00:00:00+03:00,CO,1.04
2022-08-20T00:00:00+03:00,NO,
2022-08-20T00:00:00+03:00,PM2.5,
2022-08-20T00:00:00+03:00,SO2,
2022-08-20T00:00:00+03:00,OZ,
2022-08-20T00:00:00+03:00,NO2,
2022-08-21T00:00:00+03:00,NO2,
2022-08-21T00:00:00+03:00,NO,
2022-08-21T00:00:00+03:00,C6H5OH (фенол),
2022-08-21T00:00:00+03:00,OZ,
2022-08-21T00:00:00+03:00,CO,0.82
2022-08-21T00:00:00+03:00,SO2,
2022-08-21T00:00:00+03:00,PM2.5,
2022-08-21T00:00:00+03:00,CH2O (формальдегид),
2022-08-21T00:00:00+03:00,C6H6 (бензол),
2022-08-22T00:00:00+03:00,SO2,
2022-08-22T00:00:00+03:00,NO,
2022-08-22T00:00:00+03:00,OZ,
2022-08-22T00:00:00+03:00,CO,1.19
2022-08-22T00:00:00+03:00,C6H6 (бензол),
2022-08-22T00:00:00+03:00,NO2,
2022-08-22T00:00:00+03:00,CH2O (формальдегид),
2022-08-22T00:00:00+03:00,C6H5OH (фенол),
2022-08-22T00:00:00+03:00,PM2.5,
2022-08-23T00:00:00+03:00,NO,
2022-08-23T00:00:00+03:00,PM2.5,
2022-08-23T00:00:00+03:00,OZ,
2022-08-23T00:00:00+03:00,CH2O (формальдегид),
2022-08-23T00:00:00+03:00,C6H5OH (фенол),
2022-08-23T00:00:00+03:00,C6H6 (бензол),
2022-08-23T00:00:00+03:00,SO2,
2022-08-23T00:00:00+03:00,CO,1.12
2022-08-23T00:00:00+03:00,NO2,
2022-08-24T00:00:00+03:00,C6H6 (бензол),
2022-08-24T00:00:00+03:00,OZ,
2022-08-24T00:00:00+03:00,CH2O (формальдегид),
2022-08-24T00:00:00+03:00,NO,
2022-08-24T00:00:00+03:00,C6H5OH (фенол),
2022-08-24T00:00:00+03:00,NO2,
2022-08-24T00:00:00+03:00,CO,1.33
2022-08-24T00:00:00+03:00,PM2.5,
2022-08-24T00:00:00+03:00,SO2,
2022-08-25T00:00:00+03:00,CO,2.11
2022-08-25T00:00:00+03:00,NO,0.277
2022-08-25T00:00:00+03:00,C6H6 (бензол),
2022-08-25T00:00:00+03:00,OZ,
2022-08-25T00:00:00+03:00,C6H5OH (фенол),
2022-08-25T00:00:00+03:00,PM2.5,
2022-08-25T00:00:00+03:00,NO2,0.125
2022-08-25T00:00:00+03:00,CH2O (формальдегид),
2022-08-25T00:00:00+03:00,SO2,
2022-08-26T00:00:00+03:00,NO,0.264
2022-08-26T00:00:00+03:00,C6H6 (бензол),
2022-08-26T00:00:00+03:00,C6H5OH (фенол),
2022-08-26T00:00:00+03:00,PM2.5,
2022-08-26T00:00:00+03:00,SO2,
2022-08-26T00:00:00+03:00,CO,2.08
2022-08-26T00:00:00+03:00,CH2O (формальдегид),
2022-08-26T00:00:00+03:00,OZ,
2022-08-26T00:00:00+03:00,NO2,0.121
2022-08-27T00:00:00+03:00,PM2.5,
2022-08-27T00:00:00+03:00,NO2,0.12
2022-08-27T00:00:00+03:00,C6H5OH (фенол),
2022-08-27T00:00:00+03:00,OZ,
2022-08-27T00:00:00+03:00,NO,0.216
2022-08-27T00:00:00+03:00,CO,1.81
2022-08-27T00:00:00+03:00,SO2,
2022-08-27T00:00:00+03:00,C6H6 (бензол),
2022-08-27T00:00:00+03:00,CH2O (формальдегид),
2022-08-28T00:00:00+03:00,CO,1.5
2022-08-28T00:00:00+03:00,C6H6 (бензол),
2022-08-28T00:00:00+03:00,OZ,
2022-08-28T00:00:00+03:00,NO,0.118
2022-08-28T00:00:00+03:00,C6H5OH (фенол),
2022-08-28T00:00:00+03:00,NO2,0.096
2022-08-28T00:00:00+03:00,CH2O (формальдегид),
2022-08-28T00:00:00+03:00,SO2,
2022-08-28T00:00:00+03:00,PM2.5,
2022-08-29T00:00:00+03:00,PM2.5,
2022-08-29T00:00:00+03:00,OZ,
2022-08-29T00:00:00+03:00,C6H6 (бензол),
2022-08-29T00:00:00+03:00,C6H5OH (фенол),
2022-08-29T00:00:00+03:00,CH2O (формальдегид),
2022-08-29T00:00:00+03:00,CO,1.08
2022-08-29T00:00:00+03:00,NO,0.09
2022-08-29T00:00:00+03:00,NO2,0.071
2022-08-29T00:00:00+03:00,SO2,
2022-08-30T00:00:00+03:00,CO,0.93
2022-08-30T00:00:00+03:00,NO,0.114
2022-08-30T00:00:00+03:00,C6H5OH (фенол),
2022-08-30T00:00:00+03:00,SO2,
2022-08-30T00:00:00+03:00,CH2O (формальдегид),
2022-08-30T00:00:00+03:00,NO2,0.07
2022-08-30T00:00:00+03:00,C6H6 (бензол),
2022-08-30T00:00:00+03:00,PM2.5,
2022-08-30T00:00:00+03:00,OZ,
2022-08-31T00:00:00+03:00,CO,0.94
2022-08-31T00:00:00+03:00,C6H6 (бензол),
2022-08-31T00:00:00+03:00,CH2O (формальдегид),
2022-08-31T00:00:00+03:00,OZ,
2022-08-31T00:00:00+03:00,SO2,
2022-08-31T00:00:00+03:00,PM2.5,
2022-08-31T00:00:00+03:00,NO2,0.049
2022-08-31T00:00:00+03:00,NO,0.095
2022-08-31T00:00:00+03:00,C6H5OH (фенол),
2022-09-01T00:00:00+03:00,SO2,
2022-09-01T00:00:00+03:00,CO,0.82
2022-09-01T00:00:00+03:00,C6H5OH (фенол),
2022-09-01T00:00:00+03:00,PM2.5,
2022-09-01T00:00:00+03:00,OZ,
2022-09-01T00:00:00+03:00,CH2O (формальдегид),
2022-09-01T00:00:00+03:00,NO2,0.045
2022-09-01T00:00:00+03:00,NO,0.101
2022-09-01T00:00:00+03:00,C6H6 (бензол),
2022-09-02T00:00:00+03:00,C6H5OH (фенол),
2022-09-02T00:00:00+03:00,OZ,
2022-09-02T00:00:00+03:00,CO,0.87
2022-09-02T00:00:00+03:00,SO2,
2022-09-02T00:00:00+03:00,NO,0.097
2022-09-02T00:00:00+03:00,C6H6 (бензол),
2022-09-02T00:00:00+03:00,NO2,0.043
2022-09-02T00:00:00+03:00,PM2.5,
2022-09-02T00:00:00+03:00,CH2O (формальдегид),
2022-09-03T00:00:00+03:00,C6H5OH (фенол),
2022-09-03T00:00:00+03:00,PM2.5,
2022-09-03T00:00:00+03:00,NO2,0.047
2022-09-03T00:00:00+03:00,NO,0.135
2022-09-03T00:00:00+03:00,SO2,
2022-09-03T00:00:00+03:00,OZ,
2022-09-03T00:00:00+03:00,CO,1.12
2022-09-03T00:00:00+03:00,C6H6 (бензол),
2022-09-03T00:00:00+03:00,CH2O (формальдегид),
2022-09-04T00:00:00+03:00,NO,0.103
2022-09-04T00:00:00+03:00,SO2,
2022-09-04T00:00:00+03:00,CO,1.04
2022-09-04T00:00:00+03:00,C6H6 (бензол),
2022-09-04T00:00:00+03:00,PM2.5,
2022-09-04T00:00:00+03:00,CH2O (формальдегид),
2022-09-04T00:00:00+03:00,NO2,0.044
2022-09-04T00:00:00+03:00,C6H5OH (фенол),
2022-09-04T00:00:00+03:00,OZ,
2022-09-05T00:00:00+03:00,CH2O (формальдегид),
2022-09-05T00:00:00+03:00,OZ,
2022-09-05T00:00:00+03:00,NO2,0.037
2022-09-05T00:00:00+03:00,CO,0.89
2022-09-05T00:00:00+03:00,NO,0.11
2022-09-05T00:00:00+03:00,C6H5OH (фенол),
2022-09-05T00:00:00+03:00,SO2,
2022-09-05T00:00:00+03:00,PM2.5,
2022-09-05T00:00:00+03:00,C6H6 (бензол),
2022-09-06T00:00:00+03:00,PM2.5,
2022-09-06T00:00:00+03:00,CO,0.68
2022-09-06T00:00:00+03:00,NO2,0.035
2022-09-06T00:00:00+03:00,NO,0.084
2022-09-07T00:00:00+03:00,PM2.5,
2022-09-07T00:00:00+03:00,NO,0.115
2022-09-07T00:00:00+03:00,CO,0.83
2022-09-07T00:00:00+03:00,NO2,0.043
2022-09-08T00:00:00+03:00,NO2,0.035
2022-09-08T00:00:00+03:00,CO,0.78
2022-09-08T00:00:00+03:00,NO,0.102
2022-09-08T00:00:00+03:00,PM2.5,
2022-09-09T00:00:00+03:00,NO,0.134
2022-09-09T00:00:00+03:00,PM2.5,
2022-09-09T00:00:00+03:00,NO2,0.045
2022-09-09T00:00:00+03:00,CO,1.1
2022-09-10T00:00:00+03:00,NO,0.297
2022-09-10T00:00:00+03:00,CO,2.07
2022-09-10T00:00:00+03:00,NO2,0.067
2022-09-11T00:00:00+03:00,CO,1.38
2022-09-11T00:00:00+03:00,NO2,0.066
2022-09-11T00:00:00+03:00,NO,0.203
2022-09-12T00:00:00+03:00,NO,0.113
2022-09-12T00:00:00+03:00,CO,1.06
2022-09-12T00:00:00+03:00,NO2,0.056
2022-09-13T00:00:00+03:00,CO,1.09
2022-09-13T00:00:00+03:00,NO2,0.056
2022-09-13T00:00:00+03:00,NO,0.124
2022-09-14T00:00:00+03:00,CO,1
2022-09-14T00:00:00+03:00,NO2,0.045
2022-09-14T00:00:00+03:00,NO,0.117
2022-09-15T00:00:00+03:00,NO2,0.043
2022-09-15T00:00:00+03:00,CO,1.37
2022-09-15T00:00:00+03:00,NO,0.177
2022-09-16T00:00:00+03:00,CO,1.06
2022-09-16T00:00:00+03:00,NO,0.142
2022-09-16T00:00:00+03:00,NO2,0.052
2022-09-17T00:00:00+03:00,NO2,0.053
2022-09-17T00:00:00+03:00,NO,0.139
2022-09-17T00:00:00+03:00,CO,1.16
2022-09-18T00:00:00+03:00,CO,1.05
2022-09-18T00:00:00+03:00,NO2,0.047
2022-09-18T00:00:00+03:00,NO,0.115
2022-09-19T00:00:00+03:00,NO,0.055
2022-09-19T00:00:00+03:00,NO2,0.036
2022-09-19T00:00:00+03:00,CO,0.62
2022-09-20T00:00:00+03:00,CO,1.15
2022-09-20T00:00:00+03:00,NO,0.125
2022-09-20T00:00:00+03:00,NO2,0.041
2022-09-21T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-09-21T00:00:00+03:00,CH2O (формальдегид),0.0032
2022-09-21T00:00:00+03:00,OZ,0.0028
2022-09-21T00:00:00+03:00,C6H6 (бензол),0.004
2022-09-21T00:00:00+03:00,PM2.5,0.021
2022-09-21T00:00:00+03:00,NO,0.244
2022-09-21T00:00:00+03:00,SO2,0.0012
2022-09-21T00:00:00+03:00,NO2,0.055
2022-09-21T00:00:00+03:00,CO,1.73
2022-09-22T00:00:00+03:00,CH2O (формальдегид),0.003
2022-09-22T00:00:00+03:00,CO,1.11
2022-09-22T00:00:00+03:00,C6H6 (бензол),0.003
2022-09-22T00:00:00+03:00,SO2,0.0012
2022-09-22T00:00:00+03:00,NO,0.148
2022-09-22T00:00:00+03:00,PM2.5,0.016
2022-09-22T00:00:00+03:00,NO2,0.046
2022-09-22T00:00:00+03:00,C6H5OH (фенол),0.0007
2022-09-22T00:00:00+03:00,OZ,0.0043
2022-09-23T00:00:00+03:00,SO2,0.0015
2022-09-23T00:00:00+03:00,CO,1.1
2022-09-23T00:00:00+03:00,C6H6 (бензол),0.003
2022-09-23T00:00:00+03:00,NO,0.138
2022-09-23T00:00:00+03:00,NO2,0.044
2022-09-23T00:00:00+03:00,CH2O (формальдегид),0.0026
2022-09-23T00:00:00+03:00,C6H5OH (фенол),0.0005
2022-09-23T00:00:00+03:00,OZ,0.0069
2022-09-23T00:00:00+03:00,PM2.5,0.013
2022-09-24T00:00:00+03:00,OZ,0.0015
2022-09-24T00:00:00+03:00,NO,0.114
2022-09-24T00:00:00+03:00,PM2.5,0.007
2022-09-24T00:00:00+03:00,C6H6 (бензол),0.001
2022-09-24T00:00:00+03:00,CO,0.95
2022-09-24T00:00:00+03:00,CH2O (формальдегид),0.0019
2022-09-24T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-09-24T00:00:00+03:00,SO2,0.0011
2022-09-24T00:00:00+03:00,NO2,0.025
2022-09-25T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-09-25T00:00:00+03:00,OZ,0.0002
2022-09-25T00:00:00+03:00,SO2,0.0014
2022-09-25T00:00:00+03:00,NO2,0.028
2022-09-25T00:00:00+03:00,CH2O (формальдегид),0.0021
2022-09-25T00:00:00+03:00,PM2.5,0.011
2022-09-25T00:00:00+03:00,NO,0.16
2022-09-25T00:00:00+03:00,CO,1.13
2022-09-25T00:00:00+03:00,C6H6 (бензол),0.002
2022-09-26T00:00:00+03:00,NO2,0.03
2022-09-26T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-09-26T00:00:00+03:00,SO2,0.0011
2022-09-26T00:00:00+03:00,OZ,0.0002
2022-09-26T00:00:00+03:00,CH2O (формальдегид),0.0023
2022-09-26T00:00:00+03:00,NO,0.154
2022-09-26T00:00:00+03:00,C6H6 (бензол),0.002
2022-09-26T00:00:00+03:00,CO,1.19
2022-09-26T00:00:00+03:00,PM2.5,0.012
2022-09-27T00:00:00+03:00,C6H6 (бензол),0.003
2022-09-27T00:00:00+03:00,CO,1.13
2022-09-27T00:00:00+03:00,OZ,0.0021
2022-09-27T00:00:00+03:00,SO2,0.0021
2022-09-27T00:00:00+03:00,PM2.5,0.015
2022-09-27T00:00:00+03:00,CH2O (формальдегид),0.0037
2022-09-27T00:00:00+03:00,NO2,0.043
2022-09-27T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-09-27T00:00:00+03:00,NO,0.176
2022-09-28T00:00:00+03:00,NO,0.131
2022-09-28T00:00:00+03:00,C6H6 (бензол),0.003
2022-09-28T00:00:00+03:00,CO,1.01
2022-09-28T00:00:00+03:00,OZ,0.0059
2022-09-28T00:00:00+03:00,NO2,0.036
2022-09-28T00:00:00+03:00,CH2O (формальдегид),0.0028
2022-09-28T00:00:00+03:00,PM2.5,0.011
2022-09-28T00:00:00+03:00,SO2,0.0017
2022-09-28T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-09-29T00:00:00+03:00,CH2O (формальдегид),0.0032
2022-09-29T00:00:00+03:00,SO2,0.001
2022-09-29T00:00:00+03:00,PM2.5,0.016
2022-09-29T00:00:00+03:00,C6H5OH (фенол),0.001
2022-09-29T00:00:00+03:00,CO,1.01
2022-09-29T00:00:00+03:00,NO2,0.042
2022-09-29T00:00:00+03:00,OZ,0.0005
2022-09-29T00:00:00+03:00,NO,0.138
2022-09-29T00:00:00+03:00,C6H6 (бензол),0.004
2022-09-30T00:00:00+03:00,C6H6 (бензол),0.005
2022-09-30T00:00:00+03:00,NO2,0.046
2022-09-30T00:00:00+03:00,CH2O (формальдегид),0.0034
2022-09-30T00:00:00+03:00,SO2,0.0014
2022-09-30T00:00:00+03:00,PM2.5,0.018
2022-09-30T00:00:00+03:00,OZ,0.002
2022-09-30T00:00:00+03:00,CO,0.96
2022-09-30T00:00:00+03:00,NO,0.117
2022-09-30T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-10-01T00:00:00+03:00,NO2,0.043
2022-10-01T00:00:00+03:00,CH2O (формальдегид),0.0026
2022-10-01T00:00:00+03:00,CO,1.33
2022-10-01T00:00:00+03:00,PM2.5,0.018
2022-10-01T00:00:00+03:00,C6H5OH (фенол),0.0005
2022-10-01T00:00:00+03:00,OZ,0.0006
2022-10-01T00:00:00+03:00,NO,0.151
2022-10-01T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-01T00:00:00+03:00,SO2,0.0011
2022-10-02T00:00:00+03:00,C6H6 (бензол),0.003
2022-10-02T00:00:00+03:00,SO2,0.0015
2022-10-02T00:00:00+03:00,OZ,0.0108
2022-10-02T00:00:00+03:00,NO,0.106
2022-10-02T00:00:00+03:00,PM2.5,0.009
2022-10-02T00:00:00+03:00,NO2,0.04
2022-10-02T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-10-02T00:00:00+03:00,CO,0.95
2022-10-02T00:00:00+03:00,CH2O (формальдегид),0.0027
2022-10-03T00:00:00+03:00,OZ,0.0126
2022-10-03T00:00:00+03:00,NO2,0.036
2022-10-03T00:00:00+03:00,SO2,0.0013
2022-10-03T00:00:00+03:00,CH2O (формальдегид),0.0028
2022-10-03T00:00:00+03:00,NO,0.056
2022-10-03T00:00:00+03:00,CO,0.73
2022-10-03T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-03T00:00:00+03:00,PM2.5,0.01
2022-10-03T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-04T00:00:00+03:00,NO,0.046
2022-10-04T00:00:00+03:00,CH2O (формальдегид),0.0015
2022-10-04T00:00:00+03:00,SO2,0.0014
2022-10-04T00:00:00+03:00,OZ,0.0127
2022-10-04T00:00:00+03:00,CO,0.28
2022-10-04T00:00:00+03:00,NO2,0.034
2022-10-04T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-10-04T00:00:00+03:00,PM2.5,0.009
2022-10-04T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-05T00:00:00+03:00,PM2.5,0.012
2022-10-05T00:00:00+03:00,C6H6 (бензол),0.003
2022-10-05T00:00:00+03:00,OZ,0.0037
2022-10-05T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-10-05T00:00:00+03:00,CO,0.94
2022-10-05T00:00:00+03:00,CH2O (формальдегид),0.0015
2022-10-05T00:00:00+03:00,NO2,0.037
2022-10-05T00:00:00+03:00,NO,0.126
2022-10-05T00:00:00+03:00,SO2,0.0011
2022-10-06T00:00:00+03:00,CO,0.98
2022-10-06T00:00:00+03:00,C6H5OH (фенол),0.0005
2022-10-06T00:00:00+03:00,SO2,0.0009
2022-10-06T00:00:00+03:00,OZ,0.0009
2022-10-06T00:00:00+03:00,NO,0.141
2022-10-06T00:00:00+03:00,NO2,0.039
2022-10-06T00:00:00+03:00,CH2O (формальдегид),0.0036
2022-10-06T00:00:00+03:00,PM2.5,0.014
2022-10-06T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-07T00:00:00+03:00,NO,0.089
2022-10-07T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-07T00:00:00+03:00,NO2,0.037
2022-10-07T00:00:00+03:00,CH2O (формальдегид),0.002
2022-10-07T00:00:00+03:00,SO2,0.0011
2022-10-07T00:00:00+03:00,PM2.5,0.011
2022-10-07T00:00:00+03:00,OZ,0.0133
2022-10-07T00:00:00+03:00,CO,0.8
2022-10-07T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-08T00:00:00+03:00,NO,0.118
2022-10-08T00:00:00+03:00,CH2O (формальдегид),0.0027
2022-10-08T00:00:00+03:00,PM2.5,0.013
2022-10-08T00:00:00+03:00,OZ,0.0099
2022-10-08T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-08T00:00:00+03:00,NO2,0.047
2022-10-08T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-08T00:00:00+03:00,CO,0.93
2022-10-08T00:00:00+03:00,SO2,0.0011
2022-10-09T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-09T00:00:00+03:00,NO2,0.045
2022-10-09T00:00:00+03:00,SO2,0.0013
2022-10-09T00:00:00+03:00,PM2.5,0.012
2022-10-09T00:00:00+03:00,C6H5OH (фенол),0
2022-10-09T00:00:00+03:00,OZ,0.0148
2022-10-09T00:00:00+03:00,CO,0.84
2022-10-09T00:00:00+03:00,NO,0.101
2022-10-09T00:00:00+03:00,CH2O (формальдегид),0.0036
2022-10-10T00:00:00+03:00,SO2,0.001
2022-10-10T00:00:00+03:00,PM2.5,0.011
2022-10-10T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-10T00:00:00+03:00,CH2O (формальдегид),0.0045
2022-10-10T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-10T00:00:00+03:00,OZ,0.012
2022-10-10T00:00:00+03:00,CO,0.58
2022-10-10T00:00:00+03:00,NO2,0.038
2022-10-10T00:00:00+03:00,NO,0.102
2022-10-11T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-11T00:00:00+03:00,SO2,0.0013
2022-10-11T00:00:00+03:00,NO,0.174
2022-10-11T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-11T00:00:00+03:00,PM2.5,0.015
2022-10-11T00:00:00+03:00,OZ,0.0043
2022-10-11T00:00:00+03:00,NO2,0.056
2022-10-11T00:00:00+03:00,CO,1.31
2022-10-11T00:00:00+03:00,CH2O (формальдегид),0.0089
2022-10-12T00:00:00+03:00,NO2,0.056
2022-10-12T00:00:00+03:00,CH2O (формальдегид),0.0084
2022-10-12T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-12T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-10-12T00:00:00+03:00,OZ,0.002
2022-10-12T00:00:00+03:00,NO,0.252
2022-10-12T00:00:00+03:00,SO2,0.0011
2022-10-12T00:00:00+03:00,CO,1.79
2022-10-12T00:00:00+03:00,PM2.5,0.022
2022-10-13T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-13T00:00:00+03:00,SO2,0.0008
2022-10-13T00:00:00+03:00,PM2.5,0.012
2022-10-13T00:00:00+03:00,CH2O (формальдегид),0.0063
2022-10-13T00:00:00+03:00,NO,0.114
2022-10-13T00:00:00+03:00,NO2,0.041
2022-10-13T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-13T00:00:00+03:00,CO,0.8
2022-10-13T00:00:00+03:00,OZ,0.0033
2022-10-14T00:00:00+03:00,SO2,0.0007
2022-10-14T00:00:00+03:00,CH2O (формальдегид),0.0058
2022-10-14T00:00:00+03:00,CO,1.29
2022-10-14T00:00:00+03:00,OZ,0.0028
2022-10-14T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-14T00:00:00+03:00,PM2.5,0.015
2022-10-14T00:00:00+03:00,NO2,0.051
2022-10-14T00:00:00+03:00,NO,0.161
2022-10-14T00:00:00+03:00,C6H5OH (фенол),0.0002
2022-10-15T00:00:00+03:00,NO2,0.056
2022-10-15T00:00:00+03:00,OZ,0.0012
2022-10-15T00:00:00+03:00,SO2,0.0008
2022-10-15T00:00:00+03:00,CO,1.18
2022-10-15T00:00:00+03:00,CH2O (формальдегид),0.0049
2022-10-15T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-15T00:00:00+03:00,PM2.5,0.016
2022-10-15T00:00:00+03:00,NO,0.154
2022-10-15T00:00:00+03:00,C6H5OH (фенол),0.0004
2022-10-16T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-16T00:00:00+03:00,CO,0.86
2022-10-16T00:00:00+03:00,PM2.5,0.014
2022-10-16T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-16T00:00:00+03:00,CH2O (формальдегид),0.0044
2022-10-16T00:00:00+03:00,NO,0.116
2022-10-16T00:00:00+03:00,SO2,0.0011
2022-10-16T00:00:00+03:00,OZ,0.0101
2022-10-16T00:00:00+03:00,NO2,0.056
2022-10-17T00:00:00+03:00,C6H6 (бензол),0.004
2022-10-17T00:00:00+03:00,NO2,0.049
2022-10-17T00:00:00+03:00,SO2,0.001
2022-10-17T00:00:00+03:00,OZ,0.0103
2022-10-17T00:00:00+03:00,NO,0.094
2022-10-17T00:00:00+03:00,CH2O (формальдегид),0.0037
2022-10-17T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-17T00:00:00+03:00,PM2.5,0.014
2022-10-17T00:00:00+03:00,CO,0.89
2022-10-18T00:00:00+03:00,OZ,0.0058
2022-10-18T00:00:00+03:00,NO,0.108
2022-10-18T00:00:00+03:00,NO2,0.04
2022-10-18T00:00:00+03:00,PM2.5,0.011
2022-10-18T00:00:00+03:00,SO2,0.0007
2022-10-18T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-10-18T00:00:00+03:00,CH2O (формальдегид),0.0023
2022-10-18T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-18T00:00:00+03:00,CO,0.85
2022-10-19T00:00:00+03:00,CO,1.04
2022-10-19T00:00:00+03:00,NO2,0.05
2022-10-19T00:00:00+03:00,OZ,0.0047
2022-10-19T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-19T00:00:00+03:00,NO,0.147
2022-10-19T00:00:00+03:00,SO2,0.0015
2022-10-19T00:00:00+03:00,C6H5OH (фенол),0.0001
2022-10-19T00:00:00+03:00,PM2.5,0.012
2022-10-19T00:00:00+03:00,CH2O (формальдегид),0.0037
2022-10-20T00:00:00+03:00,NO,0.102
2022-10-20T00:00:00+03:00,C6H6 (бензол),0.005
2022-10-20T00:00:00+03:00,C6H5OH (фенол),0
2022-10-20T00:00:00+03:00,NO2,0.04
2022-10-20T00:00:00+03:00,OZ,0.0096
2022-10-20T00:00:00+03:00,SO2,0.0012
2022-10-20T00:00:00+03:00,CH2O (формальдегид),0.0039
