datetime,pollutant,concentration
2023-02-11T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-02-11T00:00:00+03:00,PM2.5,0.012
2023-02-11T00:00:00+03:00,SO2,0.001
2023-02-11T00:00:00+03:00,NO2,0.059
2023-02-11T00:00:00+03:00,OZ,0.0326
2023-02-11T00:00:00+03:00,NO,0.1
2023-02-12T00:00:00+03:00,NO,0.066
2023-02-12T00:00:00+03:00,CH2O (формальдегид),0.0004
2023-02-12T00:00:00+03:00,C6H6 (бензол),0.003
2023-02-12T00:00:00+03:00,C6H5OH (фенол),0
2023-02-12T00:00:00+03:00,PM2.5,0.009
2023-02-12T00:00:00+03:00,OZ,0.0362
2023-02-12T00:00:00+03:00,CO,0.46
2023-02-12T00:00:00+03:00,NO2,0.045
2023-02-12T00:00:00+03:00,SO2,0.0012
2023-02-13T00:00:00+03:00,OZ,0.0174
2023-02-13T00:00:00+03:00,PM2.5,0.009
2023-02-13T00:00:00+03:00,C6H6 (бензол),0.004
2023-02-13T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-13T00:00:00+03:00,CO,0.97
2023-02-13T00:00:00+03:00,NO,0.139
2023-02-13T00:00:00+03:00,CH2O (формальдегид),0.002
2023-02-13T00:00:00+03:00,NO2,0.068
2023-02-13T00:00:00+03:00,SO2,0.0005
2023-02-14T00:00:00+03:00,PM2.5,0.009
2023-02-14T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-14T00:00:00+03:00,OZ,0.0347
2023-02-14T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-02-14T00:00:00+03:00,CO,0.55
2023-02-14T00:00:00+03:00,NO2,0.048
2023-02-14T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-02-14T00:00:00+03:00,NO,0.09
2023-02-14T00:00:00+03:00,SO2,0.001
2023-02-15T00:00:00+03:00,PM2.5,0.008
2023-02-15T00:00:00+03:00,CO,0.66
2023-02-15T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-02-15T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-15T00:00:00+03:00,SO2,0.0012
2023-02-15T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-02-15T00:00:00+03:00,OZ,0.0382
2023-02-15T00:00:00+03:00,NO2,0.051
2023-02-15T00:00:00+03:00,NO,0.102
2023-02-16T00:00:00+03:00,NO,0.148
2023-02-16T00:00:00+03:00,CH2O (формальдегид),0.0026
2023-02-16T00:00:00+03:00,NO2,0.062
2023-02-16T00:00:00+03:00,SO2,0.0012
2023-02-16T00:00:00+03:00,CO,0.75
2023-02-16T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-16T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-02-16T00:00:00+03:00,OZ,0.024
2023-02-16T00:00:00+03:00,PM2.5,0.011
2023-02-17T00:00:00+03:00,OZ,0.0134
2023-02-17T00:00:00+03:00,NO2,0.071
2023-02-17T00:00:00+03:00,NO,0.112
2023-02-17T00:00:00+03:00,CO,0.54
2023-02-17T00:00:00+03:00,CH2O (формальдегид),0.0046
2023-02-17T00:00:00+03:00,SO2,0.0075
2023-02-17T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-17T00:00:00+03:00,PM2.5,0.017
2023-02-17T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-02-18T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-18T00:00:00+03:00,NO2,0.061
2023-02-18T00:00:00+03:00,CH2O (формальдегид),0.0045
2023-02-18T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-18T00:00:00+03:00,NO,0.078
2023-02-18T00:00:00+03:00,CO,0.52
2023-02-18T00:00:00+03:00,SO2,0.0035
2023-02-18T00:00:00+03:00,OZ,0.026
2023-02-18T00:00:00+03:00,PM2.5,0.015
2023-02-19T00:00:00+03:00,SO2,0.0038
2023-02-19T00:00:00+03:00,NO,0.064
2023-02-19T00:00:00+03:00,OZ,0.0315
2023-02-19T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-19T00:00:00+03:00,CH2O (формальдегид),0.0042
2023-02-19T00:00:00+03:00,NO2,0.057
2023-02-19T00:00:00+03:00,CO,0.51
2023-02-19T00:00:00+03:00,PM2.5,0.014
2023-02-19T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-02-20T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-20T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-20T00:00:00+03:00,SO2,0.0035
2023-02-20T00:00:00+03:00,PM2.5,0.023
2023-02-20T00:00:00+03:00,NO2,0.077
2023-02-20T00:00:00+03:00,NO,0.147
2023-02-20T00:00:00+03:00,CH2O (формальдегид),0.0062
2023-02-20T00:00:00+03:00,OZ,0.02
2023-02-20T00:00:00+03:00,CO,1.05
2023-02-21T00:00:00+03:00,PM2.5,0.033
2023-02-21T00:00:00+03:00,SO2,0.0071
2023-02-21T00:00:00+03:00,OZ,0.021
2023-02-21T00:00:00+03:00,NO,0.141
2023-02-21T00:00:00+03:00,NO2,0.079
2023-02-21T00:00:00+03:00,CO,1.06
2023-02-21T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-21T00:00:00+03:00,CH2O (формальдегид),0.0057
2023-02-21T00:00:00+03:00,C6H6 (бензол),0.008
2023-02-22T00:00:00+03:00,PM2.5,0.027
2023-02-22T00:00:00+03:00,SO2,0.0064
2023-02-22T00:00:00+03:00,C6H6 (бензол),0.008
2023-02-22T00:00:00+03:00,CH2O (формальдегид),0.0039
2023-02-22T00:00:00+03:00,CO,0.69
2023-02-22T00:00:00+03:00,NO2,0.051
2023-02-22T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-02-22T00:00:00+03:00,OZ,0.038
2023-02-22T00:00:00+03:00,NO,0.075
2023-02-23T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-23T00:00:00+03:00,OZ,0.0394
2023-02-23T00:00:00+03:00,PM2.5,0.016
2023-02-23T00:00:00+03:00,NO,0.099
2023-02-23T00:00:00+03:00,SO2,0.0017
2023-02-23T00:00:00+03:00,CH2O (формальдегид),0.0051
2023-02-23T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-02-23T00:00:00+03:00,NO2,0.061
2023-02-23T00:00:00+03:00,CO,0.65
2023-02-24T00:00:00+03:00,SO2,0.0013
2023-02-24T00:00:00+03:00,NO,0.125
2023-02-24T00:00:00+03:00,NO2,0.071
2023-02-24T00:00:00+03:00,PM2.5,0.016
2023-02-24T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-24T00:00:00+03:00,OZ,0.0248
2023-02-24T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-24T00:00:00+03:00,CH2O (формальдегид),0.0084
2023-02-24T00:00:00+03:00,CO,0.73
2023-02-25T00:00:00+03:00,NO2,0.056
2023-02-25T00:00:00+03:00,CO,1.06
2023-02-25T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-25T00:00:00+03:00,OZ,0.0135
2023-02-25T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-02-25T00:00:00+03:00,NO,0.11
2023-02-25T00:00:00+03:00,CH2O (формальдегид),0.0056
2023-02-25T00:00:00+03:00,PM2.5,0.014
2023-02-25T00:00:00+03:00,SO2,0.0007
2023-02-26T00:00:00+03:00,OZ,0.0291
2023-02-26T00:00:00+03:00,NO2,0.049
2023-02-26T00:00:00+03:00,CO,0.7
2023-02-26T00:00:00+03:00,PM2.5,0.011
2023-02-26T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-26T00:00:00+03:00,SO2,0.001
2023-02-26T00:00:00+03:00,NO,0.087
2023-02-26T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-26T00:00:00+03:00,CH2O (формальдегид),0.003
2023-02-27T00:00:00+03:00,SO2,0.0008
2023-02-27T00:00:00+03:00,CO,0.47
2023-02-27T00:00:00+03:00,NO2,0.047
2023-02-27T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-27T00:00:00+03:00,PM2.5,0.011
2023-02-27T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-27T00:00:00+03:00,OZ,0.0371
2023-02-27T00:00:00+03:00,NO,0.082
2023-02-27T00:00:00+03:00,CH2O (формальдегид),0.0024
2023-02-28T00:00:00+03:00,NO2,0.056
2023-02-28T00:00:00+03:00,CO,0.67
2023-02-28T00:00:00+03:00,NO,0.093
2023-02-28T00:00:00+03:00,OZ,0.038
2023-02-28T00:00:00+03:00,CH2O (формальдегид),0.0042
2023-02-28T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-28T00:00:00+03:00,PM2.5,0.009
2023-02-28T00:00:00+03:00,SO2,0.0005
2023-02-28T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-01T00:00:00+03:00,PM2.5,0.007
2023-03-01T00:00:00+03:00,NO,0.093
2023-03-01T00:00:00+03:00,CH2O (формальдегид),0.0026
2023-03-01T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-01T00:00:00+03:00,CO,0.72
2023-03-01T00:00:00+03:00,OZ,0.0452
2023-03-01T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-01T00:00:00+03:00,NO2,0.059
2023-03-01T00:00:00+03:00,SO2,0.0009
2023-03-02T00:00:00+03:00,CO,0.68
2023-03-02T00:00:00+03:00,NO2,0.056
2023-03-02T00:00:00+03:00,PM2.5,0.007
2023-03-02T00:00:00+03:00,NO,0.094
2023-03-02T00:00:00+03:00,CH2O (формальдегид),0.0035
2023-03-02T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-02T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-02T00:00:00+03:00,OZ,0.0383
2023-03-02T00:00:00+03:00,SO2,0.0006
2023-03-03T00:00:00+03:00,NO,0.125
2023-03-03T00:00:00+03:00,SO2,0.0005
2023-03-03T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-03T00:00:00+03:00,CO,0.9
2023-03-03T00:00:00+03:00,PM2.5,0.009
2023-03-03T00:00:00+03:00,OZ,0.0299
2023-03-03T00:00:00+03:00,CH2O (формальдегид),0.0035
2023-03-03T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-03T00:00:00+03:00,NO2,0.068
2023-03-04T00:00:00+03:00,OZ,0.0185
2023-03-04T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-04T00:00:00+03:00,PM2.5,0.009
2023-03-04T00:00:00+03:00,SO2,0.0004
2023-03-04T00:00:00+03:00,CO,0.76
2023-03-04T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-04T00:00:00+03:00,CH2O (формальдегид),0.0057
2023-03-04T00:00:00+03:00,NO2,0.066
2023-03-04T00:00:00+03:00,NO,0.118
2023-03-05T00:00:00+03:00,NO2,0.059
2023-03-05T00:00:00+03:00,CH2O (формальдегид),0.003
2023-03-05T00:00:00+03:00,NO,0.123
2023-03-05T00:00:00+03:00,PM2.5,0.01
2023-03-05T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-05T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-05T00:00:00+03:00,SO2,0.0009
2023-03-05T00:00:00+03:00,CO,0.61
2023-03-05T00:00:00+03:00,OZ,0.0311
2023-03-06T00:00:00+03:00,PM2.5,0.01
2023-03-06T00:00:00+03:00,CH2O (формальдегид),0.0045
2023-03-06T00:00:00+03:00,NO,0.146
2023-03-06T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-03-06T00:00:00+03:00,OZ,0.0201
2023-03-06T00:00:00+03:00,CO,0.98
2023-03-06T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-06T00:00:00+03:00,NO2,0.07
2023-03-06T00:00:00+03:00,SO2,0.0004
2023-03-07T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-07T00:00:00+03:00,PM2.5,0.011
2023-03-07T00:00:00+03:00,OZ,0.0248
2023-03-07T00:00:00+03:00,CH2O (формальдегид),0.0038
2023-03-07T00:00:00+03:00,NO2,0.073
2023-03-07T00:00:00+03:00,NO,0.129
2023-03-07T00:00:00+03:00,SO2,0.0009
2023-03-07T00:00:00+03:00,CO,0.84
2023-03-07T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-08T00:00:00+03:00,OZ,0.016
2023-03-08T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-08T00:00:00+03:00,SO2,0.0008
2023-03-08T00:00:00+03:00,PM2.5,0.013
2023-03-08T00:00:00+03:00,NO,0.152
2023-03-08T00:00:00+03:00,CH2O (формальдегид),0.005
2023-03-08T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-08T00:00:00+03:00,NO2,0.076
2023-03-08T00:00:00+03:00,CO,0.91
2023-03-09T00:00:00+03:00,CO,0.78
2023-03-09T00:00:00+03:00,NO2,0.076
2023-03-09T00:00:00+03:00,SO2,0.0007
2023-03-09T00:00:00+03:00,PM2.5,0.009
2023-03-09T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-09T00:00:00+03:00,CH2O (формальдегид),0.0032
2023-03-09T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-03-09T00:00:00+03:00,OZ,0.0325
2023-03-09T00:00:00+03:00,NO,0.127
2023-03-10T00:00:00+03:00,CO,0.57
2023-03-10T00:00:00+03:00,CH2O (формальдегид),0.0042
2023-03-10T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-10T00:00:00+03:00,NO2,0.069
2023-03-10T00:00:00+03:00,SO2,0.0008
2023-03-10T00:00:00+03:00,PM2.5,0.012
2023-03-10T00:00:00+03:00,NO,0.13
2023-03-10T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-10T00:00:00+03:00,OZ,0.0249
2023-03-11T00:00:00+03:00,SO2,0.0016
2023-03-11T00:00:00+03:00,NO,0.095
2023-03-11T00:00:00+03:00,NO2,0.069
2023-03-11T00:00:00+03:00,CH2O (формальдегид),0.0057
2023-03-11T00:00:00+03:00,PM2.5,0.012
2023-03-11T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-11T00:00:00+03:00,OZ,0.024
2023-03-11T00:00:00+03:00,CO,0.57
2023-03-11T00:00:00+03:00,C6H6 (бензол),0.009
2023-03-12T00:00:00+03:00,CO,0.5
2023-03-12T00:00:00+03:00,CH2O (формальдегид),0.0023
2023-03-12T00:00:00+03:00,C6H6 (бензол),0.004
2023-03-12T00:00:00+03:00,NO2,0.058
2023-03-12T00:00:00+03:00,PM2.5,0.008
2023-03-12T00:00:00+03:00,NO,0.074
2023-03-12T00:00:00+03:00,C6H5OH (фенол),0
2023-03-12T00:00:00+03:00,SO2,0.0013
2023-03-12T00:00:00+03:00,OZ,0.0264
2023-03-13T00:00:00+03:00,SO2,0.0006
2023-03-13T00:00:00+03:00,NO2,0.072
2023-03-13T00:00:00+03:00,NO,0.12
2023-03-13T00:00:00+03:00,PM2.5,0.01
2023-03-13T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-03-13T00:00:00+03:00,CH2O (формальдегид),0.0035
2023-03-13T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-13T00:00:00+03:00,CO,0.69
2023-03-13T00:00:00+03:00,OZ,0.0354
2023-03-14T00:00:00+03:00,CH2O (формальдегид),0.0039
2023-03-14T00:00:00+03:00,CO,0.48
2023-03-14T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-14T00:00:00+03:00,NO2,0.068
2023-03-14T00:00:00+03:00,PM2.5,0.011
2023-03-14T00:00:00+03:00,OZ,0.0297
2023-03-14T00:00:00+03:00,NO,0.078
2023-03-14T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-14T00:00:00+03:00,SO2,0.0014
2023-03-15T00:00:00+03:00,SO2,0.0022
2023-03-15T00:00:00+03:00,CH2O (формальдегид),0.003
2023-03-15T00:00:00+03:00,NO,0.072
2023-03-15T00:00:00+03:00,OZ,0.0273
2023-03-15T00:00:00+03:00,PM2.5,0.012
2023-03-15T00:00:00+03:00,CO,0.6
2023-03-15T00:00:00+03:00,NO2,0.066
2023-03-15T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-15T00:00:00+03:00,C6H5OH (фенол),0.0006
